iter	Passed	Remaining
211	378	1408
212	380	1404
213	381	1401
214	382	1397
215	384	1395
216	385	1392
217	387	1390
218	388	1387
219	390	1383
220	391	1379
221	392	1376
222	393	1372
223	395	1369
224	396	1365
225	398	1363
226	399	1360
227	400	1356
228	401	1353
229	403	1349
230	404	1346
231	405	1342
232	406	1339
233	408	1335
234	409	1332
235	410	1329
236	411	1326
237	413	1323
238	414	1320
239	415	1316
240	417	1313
241	418	1310
242	419	1307
243	420	1304
244	421	1300
245	423	1296
246	424	1294
247	425	1290
248	427	1287
249	428	1284
250	429	1281
251	430	1278
252	432	1275
253	433	1272
254	434	1269
255	435	1266
256	436	1263
257	438	1260
258	439	1257
259	440	1254
260	442	1251
261	443	1248
262	444	1246
263	446	1244
264	447	1241
265	448	1238
266	450	1236
267	451	1233
268	452	1230
269	453	1227
270	455	1224
271	456	1221
272	457	1218
273	458	1215
274	460	1213
275	462	1212
276	463	1209
277	464	1206
278	465	1204
279	467	1201
280	468	1199
281	470	1198
282	472	1196
283	473	1193
284	474	1191
285	476	1188
286	477	1186
287	479	1185
288	481	1183
289	482	1181
290	484	1179
291	485	1176
292	486	1174
293	488	1172
294	489	1169
295	491	1167
296	492	1165
297	494	1164
298	495	1161
299	496	1159
300	498	1156
301	499	1154
302	500	1151
303	502	1149
304	503	1146
305	504	1144
306	506	1142
307	507	1140
308	509	1138
309	510	1135
310	511	1133
311	513	1131
312	514	1129
313	515	1127
314	517	1124
315	518	1122
316	519	1120
317	521	1117
318	522	1115
319	523	1113
320	525	1111
321	526	1108
322	527	1106
323	529	1104
324	530	1101
325	531	1099
326	533	1097
327	534	1094
328	535	1092
329	537	1090
330	538	1088
331	540	1086
332	541	1084
333	542	1082
334	544	1080
335	545	1077
336	546	1075
337	548	1073
338	549	1071
339	550	1069
340	552	1066
341	554	1066
342	556	1065
343	557	1063
344	558	1060
345	560	1058
346	561	1056
347	562	1054
348	564	1052
349	566	1051
350	568	1051
351	570	1050
352	572	1048
353	574	1048
354	576	1047
355	578	1045
356	579	1044
357	581	1042
358	582	1040
359	583	1037
360	585	1035
361	586	1034
362	589	1033
363	590	1031
364	591	1029
365	592	1027
366	594	1025
367	596	1023
368	598	1023
369	600	1021
370	602	1021
371	604	1021
372	606	1020
373	608	1018
374	609	1016
375	611	1014
376	612	1012
377	614	1010
378	615	1008
379	617	1007
380	618	1005
381	620	1003
382	621	1001
383	622	999
384	624	997
385	625	995
386	626	992
387	627	990
388	629	988
389	630	986
390	631	984
391	633	982
392	634	980
393	636	978
394	637	976
395	638	973
396	639	971
397	641	969
398	642	967
399	643	965
400	644	963
401	646	961
402	647	959
403	648	957
404	650	955
405	651	953
406	652	951
407	654	948
408	655	947
409	657	945
410	658	943
411	659	941
412	661	939
413	662	937
414	663	935
415	665	933
416	666	932
417	668	930
418	669	928
419	671	926
420	672	924
421	673	922
422	674	920
423	676	918
424	677	916
425	678	914
426	679	912
427	681	910
428	682	908
429	683	906
430	685	904
431	686	902
432	687	900
433	688	898
434	690	896
435	691	894
436	692	892
437	693	890
438	695	888
439	696	886
440	697	884
441	698	882
442	700	880
443	701	878
444	702	876
445	703	874
446	704	872
447	705	869
448	707	867
449	708	865
450	709	863
451	710	861
452	712	860
453	713	858
454	714	856
455	716	854
456	717	852
457	718	850
458	719	848
459	721	846
460	722	844
461	723	842
462	724	840
463	725	838
464	727	836
465	728	834
466	729	833
467	731	831
468	732	829
469	733	827
470	735	825
471	736	823
472	737	821
473	738	819
474	740	817
475	741	816
476	742	814
477	744	812
478	745	810
479	747	809
480	748	808
481	750	806
482	751	804
483	752	802
484	753	800
485	755	798
486	756	796
487	757	795
488	759	793
489	760	791
490	762	790
491	763	788
492	765	786
493	766	784
494	767	782
495	768	781
496	769	779
497	771	777
498	772	775
499	773	773
500	774	771
501	776	770
502	777	768
503	778	766
504	780	764
505	781	762
506	782	761
507	783	759
508	785	757
509	786	755
510	787	753
511	788	751
512	790	750
513	791	748
514	792	746
515	794	744
516	795	742
517	796	741
518	797	739
519	798	737
520	800	735
521	801	733
522	802	731
523	803	730
524	805	728
525	806	726
526	807	725
527	809	723
528	810	721
529	811	719
530	812	717
531	814	716
532	815	714
533	816	712
534	817	710
535	818	708
536	820	707
537	821	705
538	822	703
539	824	702
540	825	700
541	826	698
542	828	696
543	829	695
544	830	693
545	831	691
546	833	689
547	834	688
548	836	686
549	837	685
550	839	683
551	840	681
552	841	680
553	842	678
554	844	676
555	846	676
556	848	674
557	849	673
558	850	671
559	852	669
560	853	668
561	855	666
562	857	665
563	858	663
564	860	662
565	862	661
566	864	660
567	865	658
568	866	656
569	868	654
570	869	653
571	871	652
572	873	650
573	874	649
574	875	647
575	877	645
576	878	643
577	879	642
578	881	640
579	882	638
580	883	637
581	885	635
582	887	634
583	888	632
584	889	631
585	890	629
586	892	627
587	893	625
588	894	624
589	895	622
590	897	620
591	898	619
592	899	617
593	901	615
594	902	614
595	903	612
596	905	611
597	906	609
598	907	607
599	908	605
600	910	604
601	911	602
602	912	600
603	914	599
604	915	597
605	916	596
606	918	594
607	919	592
608	920	590
609	921	589
610	922	587
611	924	586
612	926	584
613	927	583
614	928	581
615	930	579
616	931	578
617	932	576
618	934	575
619	935	573
620	936	571
621	938	570
622	939	568
623	940	566
624	941	565
625	943	563
626	944	561
627	945	560
628	947	558
629	948	557
630	950	555
631	951	554
632	953	552
633	954	551
634	955	549
635	957	547
636	958	546
637	959	544
638	960	542
639	962	541
640	963	539
641	965	538
642	966	536
643	967	534
644	968	533
645	970	531
646	971	530
647	972	528
648	973	526
649	975	525
650	976	523
651	977	521
652	979	520
653	980	518
654	981	517
655	983	515
656	984	513
657	985	512
658	986	510
659	988	508
660	989	507
661	990	505
662	991	503
663	992	502
664	994	500
665	995	499
666	997	497
667	998	496
668	999	494
669	1000	492
670	1002	491
671	1003	489
672	1004	488
673	1005	486
674	1006	484
675	1008	483
676	1009	481
677	1011	480
678	1012	478
679	1013	477
680	1015	475
681	1016	473
682	1017	472
683	1018	470
684	1020	469
685	1021	467
686	1022	465
687	1023	464
688	1025	462
689	1026	461
690	1028	459
691	1029	458
692	1031	456
693	1032	455
694	1033	453
695	1035	452
696	1036	450
697	1037	449
698	1039	447
699	1040	446
700	1042	444
701	1043	443
702	1045	441
703	1047	440
704	1048	438
705	1049	437
706	1051	435
707	1052	434
708	1054	432
709	1055	431
710	1057	429
711	1058	428
712	1060	426
713	1061	425
714	1062	423
715	1064	422
716	1065	420
717	1067	419
718	1069	418
719	1071	416
720	1073	415
721	1074	413
722	1076	412
723	1078	411
724	1080	409
725	1082	408
726	1083	406
727	1085	405
728	1087	404
729	1088	402
730	1090	401
731	1092	399
732	1094	398
733	1095	397
734	1097	395
735	1099	394
736	1101	393
737	1103	391
738	1104	390
739	1106	388
740	1108	387
741	1110	386
742	1111	384
743	1115	383
744	1116	382
745	1118	380
746	1120	379
747	1121	377
748	1123	376
749	1126	375
750	1130	374
751	1132	373
752	1134	372
753	1136	370
754	1138	369
755	1140	368
756	1143	366
757	1145	365
758	1146	364
759	1148	362
760	1150	361
761	1151	359
762	1153	358
763	1155	357
764	1157	355
765	1158	354
766	1160	352
767	1162	351
768	1164	349
769	1166	348
770	1168	347
771	1170	345
772	1172	344
773	1173	342
774	1175	341
775	1176	339
776	1178	338
777	1180	336
778	1182	335
779	1184	334
780	1185	332
781	1188	331
782	1189	329
783	1190	328
784	1192	326
785	1193	324
786	1195	323
787	1196	321
788	1198	320
789	1199	318
790	1201	317
791	1203	316
792	1204	314
793	1206	312
794	1207	311
795	1208	309
796	1210	308
797	1211	306
798	1213	305
799	1214	303
800	1216	302
801	1219	300
802	1221	299
803	1223	298
804	1226	297
805	1227	295
806	1229	293
807	1230	292
808	1231	290
809	1233	289
810	1235	287
811	1237	286
812	1238	284
813	1240	283
814	1241	281
815	1242	280
816	1244	278
817	1245	277
818	1246	275
819	1248	274
820	1250	272
821	1252	271
822	1253	269
823	1254	267
824	1255	266
825	1257	264
826	1258	263
827	1260	261
828	1261	260
829	1262	258
830	1265	257
831	1266	255
832	1267	254
833	1269	252
834	1270	251
835	1272	249
836	1273	248
837	1274	246
838	1276	244
839	1277	243
840	1279	241
841	1281	240
842	1282	238
843	1283	237
844	1284	235
845	1286	234
846	1287	232
847	1289	231
848	1290	229
849	1291	227
850	1292	226
851	1293	224
852	1295	223
853	1297	221
854	1298	220
855	1299	218
856	1301	217
857	1302	215
858	1304	214
859	1305	212
860	1306	210
861	1307	209
862	1309	207
863	1310	206
864	1312	204
865	1313	203
866	1315	201
867	1316	200
868	1318	198
869	1319	197
870	1321	195
871	1322	194
872	1323	192
873	1325	191
874	1326	189
875	1328	188
876	1330	186
877	1331	185
878	1333	183
879	1335	182
880	1336	180
881	1337	178
882	1338	177
883	1340	175
884	1341	174
885	1343	172
886	1345	171
887	1346	169
888	1347	168
889	1349	166
890	1350	165
891	1351	163
892	1353	162
893	1354	160
894	1355	159
895	1357	157
896	1358	156
897	1360	154
898	1361	153
899	1364	151
900	1365	150
901	1366	148
902	1367	146
903	1369	145
904	1370	143
905	1372	142
906	1373	140
907	1374	139
908	1376	137
909	1377	136
910	1379	134
911	1380	133
912	1381	131
913	1383	130
914	1384	128
915	1385	127
916	1387	125
917	1388	124
918	1390	122
919	1391	121
920	1393	119
921	1395	118
922	1396	116
923	1397	114
924	1399	113
925	1400	111
926	1401	110
927	1403	108
928	1404	107
929	1406	105
930	1408	104
931	1409	102
932	1411	101
933	1412	99
934	1413	98
935	1414	96
936	1416	95
937	1419	93
938	1420	92
939	1422	90
940	1423	89
941	1426	87
942	1427	86
943	1431	84
944	1432	83
945	1434	81
946	1436	80
947	1438	78
948	1439	77
949	1442	75
950	1443	74
951	1445	72
952	1446	71
953	1447	69
954	1449	68
955	1450	66
956	1451	65
957	1453	63
958	1454	62
959	1456	60
960	1457	59
961	1459	57
962	1460	56
963	1461	54
964	1463	53
965	1464	51
966	1466	50
967	1467	48
968	1468	46
969	1470	45
970	1472	43
971	1473	42
972	1474	40
973	1475	39
974	1477	37
975	1478	36
976	1480	34
977	1481	33
978	1482	31
979	1483	30
980	1485	28
981	1487	27
982	1489	25
983	1491	24
984	1492	22
985	1493	21
986	1495	19
987	1496	18
988	1497	16
989	1498	15
990	1500	13
991	1502	12
992	1503	10
993	1505	9
994	1506	7
995	1507	6
996	1508	4
997	1510	3
998	1511	1
999	1512	0
