iter	Passed	Remaining
275	457	1201
276	459	1198
277	460	1196
278	461	1193
279	464	1193
280	466	1192
281	468	1192
282	469	1190
283	471	1189
284	473	1187
285	474	1185
286	476	1182
287	477	1180
288	479	1179
289	481	1178
290	482	1176
291	484	1174
292	485	1171
293	487	1171
294	489	1169
295	490	1166
296	491	1164
297	493	1162
298	495	1161
299	497	1160
300	499	1158
301	501	1158
302	503	1158
303	504	1156
304	506	1153
305	507	1151
306	509	1149
307	510	1147
308	512	1146
309	514	1144
310	516	1143
311	518	1142
312	519	1140
313	521	1140
314	523	1138
315	525	1137
316	526	1135
317	529	1134
318	530	1133
319	532	1131
320	534	1130
321	536	1128
322	537	1126
323	538	1124
324	541	1123
325	544	1125
326	545	1123
327	547	1121
328	549	1120
329	550	1118
330	552	1117
331	554	1115
332	556	1114
333	557	1111
334	560	1112
335	562	1111
336	564	1110
337	565	1107
338	567	1106
339	568	1104
340	570	1102
341	572	1101
342	573	1098
343	575	1097
344	577	1095
345	579	1094
346	580	1092
347	581	1090
348	584	1089
349	585	1087
350	587	1086
351	589	1084
352	591	1083
353	592	1081
354	594	1080
355	595	1078
356	597	1075
357	598	1073
358	600	1071
359	601	1070
360	603	1068
361	604	1065
362	606	1064
363	608	1063
364	611	1063
365	612	1060
366	613	1058
367	616	1057
368	617	1056
369	619	1054
370	620	1051
371	621	1049
372	623	1048
373	625	1046
374	626	1044
375	627	1041
376	629	1039
377	630	1037
378	632	1036
379	633	1034
380	635	1031
381	636	1029
382	638	1028
383	640	1026
384	641	1024
385	642	1022
386	643	1019
387	645	1017
388	646	1016
389	648	1014
390	649	1012
391	651	1009
392	652	1007
393	654	1006
394	656	1004
395	657	1002
396	658	1000
397	659	998
398	661	996
399	663	994
400	664	992
401	665	990
402	667	988
403	668	986
404	670	985
405	672	983
406	673	981
407	674	978
408	675	976
409	677	974
410	679	973
411	680	971
412	681	968
413	682	966
414	684	964
415	686	963
416	688	961
417	689	960
418	691	958
419	692	956
420	694	955
421	695	952
422	697	950
423	698	948
424	700	947
425	702	946
426	704	945
427	705	942
428	706	941
429	708	939
430	710	937
431	711	935
432	712	933
433	713	930
434	715	928
435	717	927
436	718	925
437	719	923
438	721	921
439	722	919
440	724	917
441	726	917
442	727	915
443	729	913
444	730	911
445	732	910
446	734	908
447	735	906
448	736	904
449	738	902
450	739	900
451	741	898
452	742	896
453	743	894
454	745	892
455	746	890
456	748	889
457	749	887
458	750	885
459	752	883
460	753	881
461	755	879
462	756	877
463	758	875
464	759	873
465	760	871
466	761	869
467	764	868
468	765	866
469	766	864
470	767	862
471	769	860
472	771	859
473	772	857
474	773	855
475	775	853
476	776	851
477	777	849
478	780	848
479	781	846
480	782	844
481	783	842
482	785	840
483	787	839
484	788	837
485	789	835
486	791	833
487	792	831
488	794	829
489	795	828
490	797	826
491	798	824
492	800	822
493	801	821
494	803	819
495	804	817
496	805	815
497	806	813
498	808	811
499	809	809
500	811	808
501	812	806
502	814	804
503	815	802
504	817	800
505	818	799
506	819	797
507	821	795
508	822	793
509	823	791
510	825	789
511	827	788
512	828	786
513	829	784
514	830	782
515	832	780
516	834	779
517	835	777
518	836	775
519	837	773
520	839	771
521	841	770
522	842	768
523	843	766
524	845	764
525	846	762
526	848	761
527	850	759
528	851	758
529	852	756
530	854	754
531	856	753
532	857	751
533	859	749
534	860	747
535	861	746
536	863	744
537	864	742
538	867	741
539	868	740
540	870	738
541	871	736
542	873	735
543	875	733
544	876	731
545	877	730
546	879	728
547	881	726
548	882	724
549	883	723
550	885	721
551	886	719
552	888	717
553	889	716
554	891	714
555	893	713
556	894	711
557	896	709
558	897	708
559	898	706
560	899	704
561	901	702
562	902	700
563	904	698
564	905	697
565	907	695
566	909	694
567	910	692
568	911	690
569	913	688
570	914	686
571	915	685
572	917	683
573	918	682
574	920	680
575	921	678
576	923	676
577	924	675
578	926	673
579	927	671
580	928	669
581	930	668
582	931	666
583	933	664
584	934	662
585	935	661
586	937	659
587	938	657
588	940	656
589	941	654
590	943	652
591	944	650
592	945	649
593	947	647
594	948	645
595	949	643
596	951	642
597	952	640
598	954	638
599	955	637
600	957	635
601	958	633
602	960	632
603	961	630
604	962	628
605	964	626
606	965	625
607	967	623
608	968	621
609	970	620
610	971	618
611	972	616
612	973	614
613	975	612
614	976	611
615	977	609
616	979	607
617	980	605
618	981	604
619	982	602
620	984	600
621	986	599
622	987	597
623	988	595
624	990	594
625	991	592
626	992	590
627	994	588
628	995	587
629	996	585
630	998	583
631	999	582
632	1000	580
633	1002	578
634	1003	576
635	1004	574
636	1005	573
637	1007	571
638	1008	569
639	1009	568
640	1011	566
641	1012	564
642	1013	562
643	1015	561
644	1016	559
645	1018	557
646	1019	556
647	1020	554
648	1022	552
649	1023	551
650	1024	549
651	1026	547
652	1027	545
653	1028	544
654	1029	542
655	1031	540
656	1032	539
657	1033	537
658	1034	535
659	1036	533
660	1037	532
661	1038	530
662	1040	528
663	1041	527
664	1042	525
665	1043	523
666	1045	521
667	1046	520
668	1047	518
669	1049	516
670	1050	515
671	1051	513
672	1052	511
673	1054	509
674	1055	508
675	1056	506
676	1058	504
677	1059	503
678	1060	501
679	1062	500
680	1065	498
681	1067	497
682	1069	496
683	1071	495
684	1073	493
685	1075	492
686	1077	491
687	1081	490
688	1084	489
689	1086	488
690	1088	486
691	1090	485
692	1092	483
693	1094	482
694	1096	481
695	1098	479
696	1100	478
697	1102	477
698	1104	475
699	1107	474
700	1108	473
701	1111	471
702	1113	470
703	1115	468
704	1117	467
705	1118	465
706	1120	464
707	1123	463
708	1125	461
709	1127	460
710	1129	459
711	1131	457
712	1133	456
713	1135	454
714	1137	453
715	1139	451
716	1141	450
717	1143	449
718	1145	447
719	1148	446
720	1150	445
721	1152	443
722	1154	442
723	1156	440
724	1158	439
725	1162	438
726	1164	437
727	1166	435
728	1168	434
729	1170	432
730	1173	431
731	1175	430
732	1178	429
733	1180	427
734	1182	426
735	1184	424
736	1185	423
737	1187	421
738	1188	419
739	1190	418
740	1192	416
741	1193	415
742	1195	413
743	1197	411
744	1199	410
745	1200	408
746	1202	407
747	1204	405
748	1205	404
749	1207	402
750	1209	401
751	1211	399
752	1212	397
753	1214	396
754	1215	394
755	1217	392
756	1218	391
757	1220	389
758	1222	388
759	1223	386
760	1225	384
761	1226	383
762	1228	381
763	1229	379
764	1230	378
765	1232	376
766	1233	374
767	1235	373
768	1236	371
769	1238	369
770	1239	368
771	1241	366
772	1242	364
773	1244	363
774	1245	361
775	1247	360
776	1249	358
777	1250	356
778	1252	355
779	1253	353
780	1255	351
781	1256	350
782	1258	348
783	1259	347
784	1261	345
785	1263	343
786	1264	342
787	1266	340
788	1267	338
789	1269	337
790	1270	335
791	1272	334
792	1274	332
793	1275	330
794	1277	329
795	1280	328
796	1281	326
797	1283	324
798	1285	323
799	1305	326
800	1319	327
801	1326	327
802	1328	325
803	1329	324
804	1337	323
805	1340	322
806	1342	321
807	1343	319
808	1344	317
809	1346	315
810	1347	314
811	1349	312
812	1350	310
813	1352	308
814	1353	307
815	1355	305
816	1356	303
817	1357	302
818	1359	300
819	1360	298
820	1361	296
821	1363	295
822	1365	293
823	1366	291
824	1367	290
825	1369	288
826	1370	286
827	1372	285
828	1373	283
829	1375	281
830	1376	279
831	1378	278
832	1379	276
833	1380	274
834	1382	273
835	1383	271
836	1384	269
837	1386	267
838	1387	266
839	1388	264
840	1389	262
841	1391	261
842	1392	259
843	1393	257
844	1395	255
845	1396	254
846	1397	252
847	1398	250
848	1400	249
849	1401	247
850	1402	245
851	1404	243
852	1405	242
853	1406	240
854	1407	238
855	1409	237
856	1410	235
857	1412	233
858	1413	232
859	1414	230
860	1416	228
861	1417	226
862	1418	225
863	1419	223
864	1421	221
865	1422	220
866	1423	218
867	1424	216
868	1426	215
869	1427	213
870	1428	211
871	1429	209
872	1431	208
873	1432	206
874	1433	204
875	1435	203
876	1436	201
877	1438	199
878	1439	198
879	1440	196
880	1442	194
881	1443	193
882	1444	191
883	1445	189
884	1447	188
885	1448	186
886	1449	184
887	1451	183
888	1452	181
889	1453	179
890	1455	178
891	1456	176
892	1458	174
893	1460	173
894	1461	171
895	1463	169
896	1464	168
897	1466	166
898	1467	164
899	1468	163
900	1469	161
901	1471	159
902	1472	158
903	1473	156
904	1475	154
905	1476	153
906	1477	151
907	1479	149
908	1480	148
909	1481	146
910	1482	144
911	1484	143
912	1485	141
913	1486	139
914	1488	138
915	1489	136
916	1490	134
917	1491	133
918	1493	131
919	1494	129
920	1495	128
921	1497	126
922	1498	124
923	1499	123
924	1500	121
925	1502	120
926	1503	118
927	1505	116
928	1506	115
929	1507	113
930	1508	111
931	1510	110
932	1511	108
933	1512	106
934	1514	105
935	1515	103
936	1516	101
937	1518	100
938	1519	98
939	1521	97
940	1522	95
941	1523	93
942	1525	92
943	1526	90
944	1528	88
945	1530	87
946	1531	85
947	1532	84
948	1534	82
949	1536	80
950	1537	79
951	1539	77
952	1540	75
953	1541	74
954	1543	72
955	1544	71
956	1545	69
957	1547	67
958	1548	66
959	1550	64
960	1551	62
961	1553	61
962	1554	59
963	1556	58
964	1557	56
965	1559	54
966	1560	53
967	1562	51
968	1563	50
969	1564	48
970	1566	46
971	1567	45
972	1568	43
973	1569	41
974	1571	40
975	1572	38
976	1573	37
977	1575	35
978	1576	33
979	1577	32
980	1579	30
981	1580	28
982	1581	27
983	1583	25
984	1584	24
985	1585	22
986	1587	20
987	1588	19
988	1589	17
989	1591	16
990	1592	14
991	1593	12
992	1594	11
993	1595	9
994	1597	8
995	1598	6
996	1599	4
997	1601	3
998	1602	1
999	1603	0
