iter	Passed	Remaining
436	1013	22175
437	1015	22163
438	1017	22150
439	1019	22144
440	1021	22148
441	1024	22146
442	1026	22147
443	1028	22136
444	1030	22124
445	1032	22110
446	1034	22105
447	1037	22117
448	1039	22109
449	1041	22094
450	1042	22081
451	1044	22068
452	1046	22055
453	1048	22044
454	1050	22047
455	1053	22059
456	1055	22050
457	1058	22046
458	1060	22035
459	1061	22024
460	1064	22021
461	1067	22048
462	1071	22065
463	1074	22074
464	1076	22071
465	1078	22063
466	1081	22076
467	1084	22082
468	1086	22074
469	1088	22064
470	1090	22052
471	1091	22040
472	1094	22039
473	1097	22057
474	1100	22065
475	1102	22064
476	1104	22060
477	1107	22060
478	1109	22051
479	1113	22078
480	1115	22084
481	1118	22083
482	1120	22080
483	1122	22077
484	1124	22070
485	1127	22081
486	1130	22088
487	1132	22083
488	1135	22077
489	1137	22078
490	1140	22084
491	1143	22099
492	1146	22101
493	1148	22107
494	1150	22097
495	1152	22088
496	1154	22079
497	1157	22084
498	1160	22092
499	1162	22089
500	1165	22099
501	1168	22100
502	1170	22094
503	1172	22097
504	1175	22094
505	1177	22097
506	1179	22089
507	1181	22080
508	1183	22072
509	1186	22069
510	1188	22064
511	1190	22067
512	1193	22069
513	1196	22072
514	1198	22077
515	1201	22079
516	1205	22115
517	1208	22116
518	1210	22109
519	1212	22107
520	1214	22100
521	1217	22101
522	1219	22099
523	1222	22112
524	1226	22131
525	1229	22137
526	1231	22132
527	1233	22131
528	1236	22132
529	1238	22133
530	1240	22125
531	1242	22118
532	1245	22119
533	1247	22114
534	1250	22118
535	1252	22111
536	1254	22107
537	1256	22095
538	1258	22085
539	1260	22074
540	1261	22063
541	1264	22059
542	1266	22053
543	1268	22057
544	1270	22046
545	1272	22037
546	1274	22026
547	1276	22016
548	1278	22010
549	1280	22008
550	1283	22006
551	1285	21999
552	1287	21989
553	1288	21977
554	1290	21965
555	1292	21954
556	1295	21956
557	1297	21953
558	1300	21957
559	1301	21946
560	1303	21936
561	1305	21926
562	1307	21915
563	1309	21912
564	1312	21910
565	1314	21916
566	1316	21906
567	1318	21895
568	1320	21884
569	1322	21876
570	1324	21871
571	1327	21875
572	1330	21890
573	1332	21882
574	1334	21874
575	1336	21863
576	1338	21854
577	1340	21847
578	1342	21844
579	1346	21861
580	1348	21860
581	1351	21867
582	1353	21866
583	1356	21870
584	1358	21867
585	1361	21865
586	1363	21857
587	1364	21849
588	1366	21838
589	1368	21831
590	1371	21827
591	1373	21825
592	1376	21829
593	1377	21820
594	1379	21811
595	1381	21800
596	1383	21790
597	1385	21786
598	1388	21785
599	1390	21784
600	1392	21773
601	1394	21764
602	1395	21754
603	1397	21743
604	1399	21735
605	1402	21739
606	1404	21737
607	1406	21732
608	1408	21722
609	1410	21711
610	1412	21703
611	1414	21695
612	1416	21691
613	1418	21688
614	1421	21690
615	1423	21685
616	1425	21677
617	1427	21669
618	1429	21659
619	1431	21661
620	1434	21663
621	1437	21667
622	1438	21658
623	1440	21651
624	1442	21641
625	1444	21634
626	1446	21628
627	1449	21624
628	1451	21628
629	1453	21618
630	1455	21611
631	1457	21602
632	1459	21596
633	1462	21599
634	1464	21603
635	1467	21613
636	1470	21611
637	1472	21604
638	1474	21595
639	1476	21588
640	1478	21586
641	1480	21580
642	1483	21581
643	1485	21575
644	1486	21566
645	1488	21558
646	1490	21549
647	1493	21548
648	1495	21543
649	1497	21547
650	1499	21537
651	1501	21531
652	1503	21523
653	1505	21513
654	1507	21509
655	1509	21507
656	1512	21507
657	1514	21502
658	1517	21503
659	1519	21499
660	1521	21491
661	1523	21486
662	1525	21482
663	1527	21481
664	1530	21478
665	1532	21474
666	1534	21471
667	1536	21471
668	1539	21468
669	1542	21473
670	1545	21483
671	1547	21482
672	1549	21474
673	1551	21466
674	1553	21463
675	1555	21460
676	1558	21457
677	1560	21449
678	1561	21439
679	1563	21431
680	1565	21422
681	1567	21415
682	1569	21410
683	1571	21406
684	1574	21404
685	1575	21394
686	1577	21385
687	1579	21376
688	1581	21367
689	1583	21362
690	1585	21356
691	1587	21350
692	1589	21346
693	1591	21338
694	1593	21329
695	1594	21319
696	1596	21312
697	1598	21308
698	1600	21301
699	1602	21293
700	1605	21293
701	1607	21285
702	1608	21277
703	1610	21268
704	1612	21262
705	1615	21263
706	1617	21259
707	1619	21254
708	1621	21246
709	1623	21237
710	1624	21228
711	1626	21219
712	1628	21217
713	1631	21215
714	1633	21211
715	1635	21203
716	1637	21194
717	1638	21186
718	1640	21177
719	1642	21169
720	1644	21166
721	1646	21161
722	1648	21153
723	1650	21145
724	1652	21137
725	1654	21128
726	1655	21120
727	1657	21113
728	1660	21112
729	1662	21107
730	1664	21099
731	1665	21091
732	1667	21083
733	1669	21075
734	1671	21067
735	1673	21059
736	1675	21058
737	1677	21054
738	1679	21048
739	1681	21040
740	1683	21032
741	1685	21024
742	1686	21017
743	1688	21010
744	1691	21007
745	1693	21004
746	1694	20995
747	1696	20986
748	1698	20979
749	1700	20974
750	1702	20967
751	1704	20959
752	1706	20961
753	1709	20956
754	1710	20949
755	1712	20941
756	1714	20933
757	1716	20926
758	1718	20918
759	1720	20916
760	1722	20915
761	1724	20912
762	1727	20911
763	1729	20908
764	1731	20904
765	1733	20901
766	1736	20903
767	1738	20904
768	1740	20897
769	1742	20888
770	1744	20882
771	1746	20874
772	1748	20867
773	1750	20860
774	1752	20860
775	1754	20854
776	1756	20849
777	1758	20842
778	1760	20834
779	1762	20829
780	1763	20821
781	1766	20819
782	1768	20814
783	1770	20808
784	1771	20800
785	1773	20792
786	1775	20784
787	1777	20775
788	1778	20767
789	1781	20766
790	1783	20762
791	1785	20756
792	1787	20748
793	1788	20741
794	1790	20734
795	1792	20727
796	1794	20720
797	1796	20714
798	1798	20713
799	1800	20709
800	1802	20702
801	1804	20694
802	1806	20686
803	1808	20680
804	1810	20676
805	1812	20672
806	1814	20671
807	1816	20669
808	1818	20662
809	1820	20656
810	1822	20649
811	1824	20645
812	1827	20647
813	1829	20648
814	1831	20644
815	1833	20637
816	1835	20631
817	1837	20626
818	1839	20618
819	1841	20612
820	1843	20608
821	1845	20602
822	1847	20595
823	1848	20589
824	1850	20582
825	1852	20575
826	1854	20568
827	1856	20562
828	1858	20561
829	1860	20556
830	1862	20552
831	1864	20546
832	1866	20539
833	1868	20532
834	1870	20525
835	1872	20521
836	1874	20519
837	1876	20514
838	1878	20509
839	1880	20502
840	1882	20496
841	1883	20490
842	1885	20483
843	1887	20476
844	1889	20474
845	1891	20471
846	1893	20465
847	1895	20458
848	1897	20457
849	1899	20449
850	1901	20443
851	1903	20436
852	1905	20432
853	1907	20426
854	1909	20420
855	1911	20416
856	1913	20418
857	1915	20413
858	1918	20412
859	1920	20411
860	1922	20410
861	1925	20408
862	1927	20402
863	1928	20395
864	1930	20387
865	1932	20380
866	1934	20373
867	1936	20370
868	1938	20367
869	1940	20359
870	1941	20353
871	1943	20346
872	1945	20340
873	1947	20333
874	1949	20327
875	1951	20325
876	1953	20319
877	1955	20316
878	1957	20313
879	1959	20305
880	1961	20299
881	1962	20292
882	1964	20287
883	1967	20284
884	1969	20279
885	1970	20273
886	1972	20266
887	1974	20259
888	1976	20253
889	1977	20246
890	1979	20239
891	1981	20236
892	1984	20235
893	1986	20234
894	1988	20229
895	1990	20221
896	1992	20215
897	1993	20208
898	1995	20203
899	1997	20199
900	1999	20196
901	2001	20189
902	2003	20183
903	2005	20176
904	2006	20169
905	2008	20163
906	2010	20157
907	2013	20157
908	2015	20155
909	2017	20149
910	2019	20145
911	2021	20139
912	2022	20133
913	2024	20125
914	2026	20119
915	2028	20116
916	2030	20110
917	2032	20103
918	2033	20097
919	2035	20089
920	2037	20083
921	2039	20076
922	2040	20069
923	2042	20067
924	2044	20062
925	2046	20058
926	2048	20051
927	2050	20045
928	2052	20038
929	2054	20032
930	2055	20025
931	2058	20025
932	2060	20020
933	2062	20016
934	2063	20009
935	2065	20003
936	2067	19996
937	2069	19989
938	2070	19983
939	2072	19979
940	2075	19978
941	2077	19975
942	2079	19968
943	2080	19962
944	2082	19956
945	2084	19951
946	2086	19947
947	2089	19949
948	2091	19944
949	2093	19940
950	2095	19934
951	2096	19928
952	2098	19922
953	2100	19916
954	2102	19917
955	2106	19929
956	2109	19931
957	2112	19934
958	2114	19930
959	2115	19925
960	2117	19920
961	2120	19922
962	2122	19922
963	2124	19917
964	2126	19911
965	2128	19906
966	2130	19900
967	2132	19895
968	2134	19889
969	2136	19889
970	2138	19886
971	2140	19880
972	2142	19875
973	2144	19869
974	2145	19863
975	2147	19857
976	2149	19854
977	2152	19852
978	2154	19848
979	2155	19843
980	2157	19838
981	2159	19831
982	2161	19826
983	2163	19821
984	2165	19817
985	2167	19815
986	2169	19812
987	2171	19806
988	2173	19800
989	2175	19795
990	2176	19789
991	2178	19784
992	2180	19782
993	2182	19778
994	2185	19775
995	2186	19770
996	2188	19765
997	2191	19763
998	2193	19761
999	2195	19761
1000	2198	19762
1001	2200	19758
1002	2202	19752
1003	2203	19747
1004	2205	19741
1005	2207	19736
1006	2209	19731
1007	2211	19728
1008	2214	19728
1009	2216	19725
1010	2218	19721
1011	2220	19718
1012	2222	19712
1013	2223	19707
1014	2225	19702
1015	2227	19701
1016	2229	19696
1017	2231	19692
1018	2233	19687
1019	2235	19682
1020	2237	19676
1021	2239	19671
1022	2241	19665
1023	2243	19664
1024	2245	19662
1025	2247	19660
1026	2249	19655
1027	2251	19650
1028	2253	19645
1029	2255	19639
1030	2257	19636
1031	2259	19634
1032	2261	19631
1033	2263	19625
1034	2265	19619
1035	2266	19613
1036	2268	19608
1037	2270	19602
1038	2272	19599
1039	2274	19597
1040	2277	19597
1041	2279	19593
1042	2280	19587
1043	2282	19581
1044	2284	19576
1045	2286	19570
1046	2288	19570
1047	2290	19568
1048	2294	19576
1049	2296	19573
1050	2298	19572
1051	2300	19571
1052	2303	19568
1053	2305	19570
1054	2307	19568
1055	2309	19563
1056	2311	19558
1057	2313	19554
1058	2315	19549
1059	2317	19543
1060	2319	19544
1061	2322	19544
1062	2324	19539
1063	2326	19535
1064	2327	19530
1065	2329	19524
1066	2331	19519
1067	2333	19517
1068	2335	19515
1069	2337	19511
1070	2339	19507
1071	2341	19502
1072	2343	19497
1073	2345	19492
1074	2347	19488
1075	2349	19486
1076	2351	19485
1077	2353	19480
1078	2355	19475
1079	2357	19469
1080	2359	19464
1081	2361	19460
1082	2363	19461
1083	2365	19459
1084	2367	19455
1085	2369	19450
1086	2371	19445
1087	2373	19440
1088	2375	19434
1089	2376	19430
1090	2378	19425
1091	2381	19425
1092	2383	19422
1093	2385	19418
1094	2387	19412
1095	2388	19408
1096	2390	19403
1097	2392	19398
1098	2394	19395
1099	2397	19397
1100	2399	19395
1101	2401	19393
1102	2403	19388
1103	2405	19383
1104	2407	19378
1105	2409	19373
1106	2411	19370
1107	2413	19367
1108	2415	19362
1109	2417	19358
1110	2418	19352
1111	2420	19347
1112	2422	19345
1113	2424	19341
1114	2426	19339
1115	2429	19337
1116	2431	19333
1117	2432	19328
1118	2434	19324
1119	2436	19320
1120	2438	19314
1121	2440	19310
1122	2442	19308
1123	2444	19306
1124	2446	19301
1125	2448	19297
1126	2450	19294
1127	2452	19290
1128	2454	19286
1129	2456	19283
1130	2458	19280
1131	2460	19277
1132	2462	19273
1133	2464	19271
1134	2466	19267
1135	2468	19263
1136	2470	19259
1137	2473	19260
1138	2475	19258
1139	2477	19255
1140	2481	19263
1141	2483	19262
1142	2485	19259
1143	2487	19257
1144	2490	19259
1145	2493	19265
1146	2495	19263
1147	2498	19261
1148	2500	19258
1149	2502	19262
1150	2506	19269
1151	2508	19266
1152	2510	19264
1153	2512	19262
1154	2514	19258
1155	2517	19256
1156	2520	19267
1157	2524	19273
1158	2526	19271
1159	2528	19267
1160	2530	19265
1161	2533	19266
1162	2537	19279
1163	2539	19278
1164	2542	19277
1165	2544	19277
1166	2546	19275
1167	2550	19284
1168	2553	19288
1169	2555	19289
1170	2558	19291
1171	2561	19291
1172	2564	19298
1173	2567	19298
1174	2568	19294
1175	2570	19290
1176	2572	19287
1177	2574	19283
1178	2576	19279
1179	2580	19291
1180	2583	19293
1181	2585	19290
1182	2588	19289
1183	2590	19291
1184	2592	19288
1185	2596	19296
1186	2599	19298
1187	2601	19297
1188	2603	19293
1189	2605	19290
1190	2607	19286
1191	2610	19287
1192	2612	19285
1193	2614	19280
1194	2616	19275
1195	2617	19271
1196	2619	19266
1197	2621	19261
1198	2623	19259
1199	2625	19255
1200	2627	19251
1201	2629	19246
1202	2631	19241
1203	2633	19236
1204	2634	19231
1205	2636	19226
1206	2638	19222
1207	2640	19216
1208	2642	19212
1209	2644	19207
1210	2646	19204
1211	2647	19199
1212	2649	19195
1213	2651	19191
1214	2653	19188
1215	2655	19184
1216	2657	19179
1217	2659	19174
1218	2661	19170
1219	2663	19166
1220	2665	19161
1221	2667	19159
1222	2669	19159
1223	2671	19157
1224	2674	19155
1225	2677	19159
1226	2679	19159
1227	2681	19157
1228	2684	19155
1229	2687	19162
1230	2690	19162
1231	2692	19158
1232	2693	19153
1233	2695	19149
1234	2697	19144
1235	2699	19140
1236	2701	19139
1237	2704	19140
1238	2706	19135
1239	2708	19131
1240	2710	19127
1241	2711	19121
1242	2713	19117
1243	2715	19116
1244	2717	19113
1245	2719	19109
1246	2721	19104
1247	2723	19101
1248	2725	19095
1249	2727	19091
1250	2729	19086
1251	2731	19085
1252	2733	19081
1253	2735	19077
1254	2737	19073
1255	2739	19073
1256	2741	19068
1257	2743	19064
1258	2745	19062
1259	2747	19061
1260	2749	19056
1261	2751	19052
1262	2753	19048
1263	2755	19043
1264	2757	19039
1265	2759	19034
1266	2761	19032
1267	2763	19031
1268	2765	19027
1269	2767	19023
1270	2769	19018
1271	2770	19013
1272	2772	19009
1273	2774	19004
1274	2777	19003
1275	2779	19002
1276	2781	19000
1277	2783	18997
1278	2785	18992
1279	2787	18987
1280	2789	18983
1281	2790	18978
1282	2793	18978
1283	2795	18975
1284	2797	18970
1285	2798	18966
1286	2800	18962
1287	2802	18957
1288	2804	18953
1289	2806	18948
1290	2808	18947
1291	2811	18947
1292	2813	18942
1293	2814	18938
1294	2816	18933
1295	2818	18929
1296	2820	18925
1297	2822	18924
1298	2824	18922
1299	2827	18919
1300	2828	18914
1301	2830	18910
1302	2832	18905
1303	2834	18900
1304	2836	18896
1305	2838	18897
1306	2841	18898
1307	2843	18893
1308	2844	18888
1309	2846	18884
1310	2848	18879
1311	2850	18874
1312	2852	18870
1313	2854	18868
1314	2857	18870
1315	2859	18869
1316	2861	18868
1317	2864	18866
1318	2866	18862
1319	2868	18861
1320	2870	18860
1321	2873	18859
1322	2874	18854
1323	2876	18850
1324	2878	18845
1325	2880	18840
1326	2882	18836
1327	2884	18837
1328	2886	18834
1329	2888	18831
1330	2890	18825
1331	2892	18821
1332	2894	18817
1333	2895	18812
1334	2897	18808
1335	2900	18808
1336	2902	18806
1337	2904	18803
1338	2906	18799
1339	2908	18795
1340	2910	18791
1341	2912	18787
1342	2914	18785
1343	2916	18786
1344	2919	18784
1345	2921	18782
1346	2923	18777
1347	2925	18774
1348	2926	18769
1349	2929	18770
1350	2932	18771
1351	2934	18772
1352	2937	18771
1353	2939	18770
1354	2942	18771
1355	2944	18772
1356	2947	18773
1357	2949	18771
1358	2951	18768
1359	2953	18765
1360	2955	18763
1361	2958	18760
1362	2960	18761
1363	2962	18759
1364	2965	18762
1365	2968	18761
1366	2970	18761
1367	2978	18795
1368	2983	18811
1369	2996	18875
1370	3004	18912
1371	3016	18971
1372	3029	19037
1373	3040	19086
1374	3045	19100
1375	3047	19097
1376	3049	19095
1377	3051	19092
1378	3053	19090
1379	3057	19095
1380	3059	19093
1381	3072	19161
1382	3075	19162
1383	3077	19158
1384	3079	19154
1385	3081	19149
1386	3082	19144
1387	3084	19140
1388	3088	19145
1389	3090	19141
1390	3091	19136
1391	3093	19132
1392	3095	19128
1393	3097	19124
1394	3099	19119
1395	3102	19120
1396	3104	19115
1397	3105	19111
1398	3107	19107
1399	3109	19102
1400	3111	19098
1401	3113	19093
1402	3115	19088
1403	3118	19090
1404	3120	19087
1405	3121	19082
1406	3123	19078
1407	3125	19074
1408	3127	19070
1409	3129	19066
1410	3131	19064
1411	3134	19064
1412	3137	19064
1413	3138	19059
1414	3140	19055
1415	3142	19050
1416	3144	19045
1417	3146	19041
1418	3149	19042
1419	3150	19038
1420	3152	19034
1421	3154	19029
1422	3156	19025
1423	3158	19020
1424	3160	19016
1425	3162	19012
1426	3164	19011
1427	3166	19007
1428	3168	19002
1429	3170	18997
1430	3171	18993
1431	3173	18988
1432	3175	18983
1433	3177	18980
1434	3180	18980
1435	3182	18978
1436	3184	18974
1437	3185	18969
1438	3187	18964
1439	3189	18959
1440	3191	18955
1441	3193	18955
1442	3196	18953
1443	3197	18948
1444	3199	18944
1445	3201	18940
1446	3203	18935
1447	3205	18931
1448	3207	18926
1449	3210	18928
1450	3212	18925
1451	3214	18921
1452	3215	18916
1453	3217	18912
1454	3219	18907
1455	3221	18904
1456	3223	18900
1457	3226	18902
1458	3228	18900
1459	3230	18898
1460	3232	18894
1461	3234	18889
1462	3236	18885
1463	3238	18881
1464	3241	18885
1465	3243	18880
1466	3245	18876
1467	3247	18871
1468	3248	18867
1469	3250	18861
1470	3252	18857
1471	3254	18857
1472	3257	18858
1473	3259	18855
1474	3262	18853
1475	3264	18850
1476	3265	18845
1477	3267	18840
1478	3269	18838
1479	3272	18840
1480	3274	18836
1481	3276	18831
1482	3278	18826
1483	3279	18822
1484	3281	18817
1485	3283	18813
1486	3286	18812
1487	3288	18810
1488	3290	18806
1489	3292	18802
1490	3293	18797
1491	3295	18792
1492	3297	18787
1493	3299	18783
1494	3301	18783
1495	3303	18781
1496	3305	18776
1497	3307	18771
1498	3309	18767
1499	3310	18762
1500	3312	18757
1501	3314	18753
1502	3317	18754
1503	3319	18753
1504	3321	18749
1505	3323	18745
1506	3325	18740
1507	3327	18735
1508	3329	18733
1509	3331	18733
1510	3334	18732
1511	3336	18729
1512	3338	18725
1513	3340	18721
1514	3342	18719
1515	3344	18717
1516	3347	18717
1517	3349	18717
1518	3351	18713
1519	3353	18710
1520	3355	18706
1521	3357	18702
1522	3359	18697
1523	3361	18693
1524	3363	18692
1525	3365	18689
1526	3367	18685
1527	3369	18680
1528	3371	18677
1529	3372	18672
1530	3374	18668
1531	3376	18663
1532	3379	18662
1533	3380	18659
1534	3382	18654
1535	3384	18651
1536	3386	18647
1537	3388	18643
1538	3390	18638
1539	3391	18633
1540	3394	18631
1541	3396	18627
1542	3397	18622
1543	3399	18618
1544	3401	18613
1545	3403	18609
1546	3404	18604
1547	3406	18600
1548	3409	18599
1549	3411	18598
1550	3413	18594
1551	3415	18589
1552	3416	18584
1553	3418	18580
1554	3420	18575
1555	3422	18570
1556	3424	18570
1557	3426	18569
1558	3429	18568
1559	3431	18564
1560	3433	18560
1561	3435	18556
1562	3436	18551
1563	3439	18550
1564	3441	18548
1565	3443	18543
1566	3445	18543
1567	3447	18540
1568	3450	18539
1569	3452	18536
1570	3454	18536
1571	3457	18535
1572	3459	18532
1573	3461	18529
1574	3463	18524
1575	3464	18520
1576	3466	18516
1577	3468	18511
1578	3471	18514
1579	3473	18511
1580	3475	18508
1581	3477	18504
1582	3479	18499
1583	3481	18495
1584	3482	18491
1585	3485	18492
1586	3488	18492
1587	3490	18488
1588	3491	18483
1589	3493	18479
1590	3495	18475
1591	3497	18471
1592	3499	18467
1593	3501	18467
1594	3504	18464
1595	3505	18460
1596	3507	18456
1597	3509	18452
1598	3511	18448
1599	3513	18444
1600	3515	18441
1601	3517	18441
1602	3519	18438
1603	3521	18434
1604	3523	18430
1605	3525	18426
1606	3527	18421
1607	3529	18417
1608	3531	18417
1609	3533	18415
1610	3535	18411
1611	3537	18407
1612	3539	18403
1613	3541	18399
1614	3543	18395
1615	3545	18395
1616	3548	18394
1617	3550	18390
1618	3551	18386
1619	3553	18382
1620	3555	18378
1621	3557	18374
1622	3559	18371
1623	3561	18368
1624	3563	18367
1625	3565	18363
1626	3567	18358
1627	3569	18354
1628	3571	18350
1629	3572	18347
1630	3574	18343
1631	3577	18343
1632	3579	18342
1633	3581	18338
1634	3583	18333
1635	3585	18330
1636	3587	18327
1637	3589	18323
1638	3591	18320
1639	3593	18318
1640	3595	18315
1641	3597	18311
1642	3599	18307
1643	3601	18303
1644	3603	18301
1645	3605	18298
1646	3607	18297
1647	3610	18295
1648	3612	18293
1649	3613	18289
1650	3615	18285
1651	3618	18283
1652	3619	18278
1653	3621	18275
1654	3624	18274
1655	3626	18270
1656	3627	18266
1657	3629	18262
1658	3631	18258
1659	3634	18258
1660	3636	18255
1661	3638	18255
1662	3641	18256
1663	3643	18253
1664	3645	18250
1665	3647	18247
1666	3649	18243
1667	3651	18239
1668	3653	18238
1669	3656	18238
1670	3658	18234
1671	3660	18231
1672	3662	18227
1673	3663	18223
1674	3665	18219
1675	3668	18218
1676	3670	18217
1677	3672	18213
1678	3674	18209
1679	3676	18205
1680	3677	18201
1681	3679	18198
1682	3681	18194
1683	3684	18195
1684	3686	18192
1685	3688	18189
1686	3690	18185
1687	3692	18181
1688	3694	18177
1689	3696	18173
1690	3697	18170
1691	3700	18171
1692	3703	18169
1693	3705	18167
1694	3707	18165
1695	3709	18163
1696	3711	18160
1697	3713	18156
1698	3715	18155
1699	3717	18152
1700	3720	18149
1701	3721	18145
1702	3723	18142
1703	3725	18138
1704	3727	18134
1705	3729	18132
1706	3731	18130
1707	3733	18126
1708	3735	18122
1709	3737	18117
1710	3738	18113
