iter	MAE
156	885.4391573
157	883.3367732
158	878.3563825
159	875.0174452
160	872.9298419
161	870.9500821
162	867.413326
163	864.5563278
164	862.371681
165	860.3220799
166	857.5666644
167	854.6798843
168	852.3359272
169	848.6066081
170	846.7120192
171	844.3789941
172	841.4992377
173	835.6034968
174	832.3381261
175	829.392436
176	826.9744893
177	824.0507653
178	820.8259084
179	817.0679618
180	813.9469381
181	813.1041619
182	810.3122891
183	807.1416234
184	805.47845
185	803.4532514
186	801.6547515
187	800.139724
188	798.2302693
189	795.5676031
190	792.7989187
191	790.6957177
192	788.0675191
193	784.5882472
194	776.6260048
195	772.2715995
196	770.9359323
197	768.4636621
198	766.042854
199	764.739187
200	761.9865314
201	757.9941844
202	756.4261149
203	753.4101991
204	751.9506723
205	749.9141096
206	747.6756679
207	746.3101868
208	744.7658431
209	742.4742451
210	739.5301429
211	736.2825105
212	733.7821008
213	731.5826779
214	729.1757896
215	726.4791823
216	725.0991481
217	721.4515211
218	717.7287787
219	716.4397079
220	714.6700382
221	711.7829281
222	710.2468852
223	706.3968537
224	705.0307317
225	703.7940581
226	701.5535096
227	698.6984867
228	696.1015645
229	693.5889471
230	691.5994551
231	690.2585826
232	687.0414121
233	684.4685799
234	682.6263871
235	680.8889065
236	676.1733802
237	673.8871763
238	671.7861642
239	670.1308937
240	663.7632291
241	662.0249516
242	657.7247884
243	655.3150158
244	650.4174797
245	647.988045
246	643.9814827
247	641.7732186
248	640.5519632
249	637.8120792
250	635.9417629
251	633.6427682
252	632.0792257
253	630.4095049
254	625.187303
255	623.125167
256	621.3695153
257	619.0058397
258	617.4097437
259	615.9270876
260	614.8992193
261	611.5756402
262	609.5390931
263	608.7889201
264	606.7016846
265	605.4340581
266	602.3187323
267	599.9732741
268	598.7716138
269	597.3515824
270	595.5735965
271	594.3298906
272	592.4871808
273	590.6864685
274	588.72288
275	586.8943763
276	585.2996008
277	583.8513597
278	583.0642229
279	581.3979219
280	580.2646688
281	578.2194533
282	576.8288629
283	574.545275
284	573.749019
285	572.961409
286	569.6649517
287	568.866063
288	567.4123092
289	565.5890004
290	564.5962329
291	562.5793102
292	561.454722
293	559.3125432
294	558.5729398
295	555.9077491
296	554.4721776
297	553.4356005
298	551.8865438
299	551.1092912
300	549.5226027
301	548.0253535
302	545.7815045
303	545.012224
304	544.2444905
305	543.4139655
306	542.443569
307	540.3221329
308	539.0554126
309	538.2216232
310	537.4159652
311	535.2468108
312	534.3394661
313	532.0627825
314	530.7478369
315	528.8696665
316	527.6314036
317	526.9406545
318	526.3611018
319	525.7009986
320	524.8812596
321	523.2453597
322	522.066878
323	520.14545
324	518.742686
325	518.2877965
326	516.9319249
327	514.4652157
328	513.6640933
329	512.3533639
330	511.4779303
331	509.9119984
332	508.8755472
333	506.7787019
334	505.0881069
335	503.6166983
336	501.717795
337	500.0935791
338	498.2706051
339	497.6807537
340	496.1562346
341	493.8333099
342	493.5825961
343	493.2273554
344	492.3380291
345	491.3354665
346	490.7779188
347	488.702467
348	488.4470676
349	487.7855292
350	487.1502252
351	486.6816981
352	485.9982767
353	485.1332294
354	484.6082239
355	484.1140534
356	483.7202257
357	483.0853129
358	482.517334
359	482.2963527
360	481.92241
361	481.4985331
362	480.5330862
363	479.9859408
364	479.8089352
365	479.1785644
366	478.353537
367	477.5503005
368	476.9625988
369	476.2041474
370	475.3648025
371	474.0577591
372	472.1679215
373	471.7342947
374	471.5729406
375	471.0861571
376	470.9173643
377	470.5388091
378	468.8966009
379	467.4896975
380	465.6174192
381	464.6341195
382	464.2017059
383	462.9530189
384	461.5851081
385	460.041181
386	459.9838576
387	458.9976491
388	457.5281875
389	457.276903
390	457.0239371
391	455.3534078
392	455.1493433
393	455.0554307
394	454.306385
395	453.3030852
396	453.1141456
397	452.9729456
398	452.4429939
399	452.2237735
400	451.308184
401	449.2799016
402	448.3908006
403	448.2560942
404	447.2376027
405	447.1262238
406	446.968805
407	446.7991853
408	444.9531313
409	443.8726672
410	443.1376698
411	442.9621977
412	441.8815482
413	439.8758986
414	438.6716157
415	438.1801323
416	437.6680212
417	434.5770675
418	432.7917446
419	431.9756514
420	431.8101884
421	431.3035719
422	430.9197894
423	430.5291445
424	430.4122282
425	430.1770176
426	429.4749947
427	428.7277459
428	425.9354804
429	425.7179561
430	425.1747053
431	424.8702614
432	424.4004346
433	424.1486059
434	423.8070443
435	423.0257496
436	422.5286562
437	422.3204956
438	421.5946713
439	421.3101093
440	421.2117653
441	420.9409523
442	420.7049794
443	418.6419771
444	417.6451284
445	417.3742138
446	415.9285301
447	415.5014993
448	413.8705638
449	413.2767724
450	413.1022828
451	412.8776087
452	412.6308951
453	412.3401929
454	411.3150465
455	410.1286135
456	409.6446299
457	409.3639673
458	407.987184
459	407.7780733
460	407.6338335
461	406.9909759
462	406.858547
463	406.0564969
464	405.4952423
465	404.6325934
466	404.4000761
467	403.63329
468	402.3576206
469	401.7874678
470	401.1117361
471	400.8508822
472	400.5657354
473	400.32495
474	399.7965892
475	399.1997441
476	398.9847657
477	398.5719295
478	398.4039531
479	397.9560153
480	397.761572
481	396.787799
482	396.6222599
483	396.2686666
484	395.8351238
485	395.6665705
486	395.4840394
487	394.4333552
488	394.3043081
489	394.2317864
490	394.0681538
491	393.8562278
492	393.5270745
493	393.0719335
494	392.3589369
495	392.2111531
496	392.0744362
497	391.6799961
498	391.5512737
499	391.4160404
500	391.3277592
501	389.852932
502	389.2584039
503	388.7788103
504	387.8426471
505	386.5607842
506	386.4851345
507	385.6072224
508	385.1275641
509	385.0259733
510	384.9613759
511	384.8871081
512	384.585518
513	383.7453268
514	383.6073666
515	383.0454376
516	382.5490135
517	382.3700748
518	381.6645687
519	380.9334916
520	380.4636918
521	379.7817047
522	379.6209332
523	378.735876
524	377.8895838
525	377.7945322
526	377.4357738
527	376.8095162
528	376.3314126
529	375.6116625
530	375.5313179
531	374.2849298
532	373.7479424
533	373.5513158
534	373.3916872
535	373.2305357
536	372.693642
537	372.2415076
538	372.1790661
539	372.1234876
540	371.9589419
541	371.2062582
542	370.6485772
543	370.4096989
544	370.026195
545	369.3948932
546	368.6734098
547	367.9852502
548	367.2297522
549	367.122397
550	366.7141935
551	365.5441631
552	365.4751924
553	365.3384493
554	364.4537294
555	364.2760118
556	364.1093724
557	363.6604445
558	363.3055872
559	362.8053532
560	362.3699213
561	361.3800306
562	360.9699104
563	359.3472182
564	358.667719
565	358.004134
566	357.5220431
567	356.6498209
568	355.9356237
569	355.6745585
570	355.2334347
571	354.9639857
572	354.3739143
573	354.17822
574	354.1528016
575	353.6813702
576	353.6000546
577	353.4270299
578	352.7480593
579	352.7161312
580	352.6302285
581	352.4212499
582	351.964039
583	351.4398529
584	351.3363861
585	351.213144
586	351.1452324
587	350.9994007
588	350.6914165
589	349.7374315
590	348.7460842
591	348.0498566
592	347.900282
593	347.6508775
594	346.4156105
595	345.5468358
596	344.5180493
597	344.2469455
598	343.9742926
599	343.7963708
600	343.7315521
601	343.3512932
602	343.1573272
603	343.1248801
604	342.4549944
605	342.2640886
606	341.7914361
607	341.6067407
608	341.49255
609	341.3448882
610	341.1809618
611	340.9754908
612	340.8336364
613	340.6887231
614	340.3971834
615	339.4581113
616	339.1836849
617	338.161065
618	337.7147084
619	337.1629307
620	336.1061082
621	335.5723872
622	335.3689741
623	335.3482781
624	335.1976693
625	335.1504874
626	334.471312
627	333.1043227
628	332.7984907
629	332.4917932
630	332.2789424
631	331.8002656
632	331.4634912
633	331.0998984
634	330.82935
635	330.5394193
636	330.2051984
637	330.130047
638	330.0992151
639	329.7371003
640	329.0052793
641	328.6135945
642	328.5992645
643	328.4000618
644	328.0780221
645	327.4924483
646	327.3367947
647	327.1460775
648	326.7701837
649	326.1737345
650	325.7603402
651	325.7143607
652	325.5279545
653	325.4147272
654	325.3415262
655	325.0168092
656	324.9038281
657	324.5774143
658	324.5505515
659	324.4902117
660	323.9017455
661	323.7954006
662	323.4457
663	323.4181282
664	322.543594
665	321.941009
666	321.4977558
667	321.2936669
668	321.2170831
669	321.1802071
670	320.531046
671	320.5137485
672	320.2237194
673	319.9513392
674	319.3539547
675	318.3044901
676	318.1979081
677	317.6502215
678	316.9612267
679	316.2793231
680	315.8955438
681	315.7091206
682	315.2914104
683	315.156744
684	314.3081671
685	314.2829105
686	313.3357142
687	313.0788356
688	312.871468
689	312.4091463
690	312.0452188
691	311.3092208
692	311.2629591
693	311.133008
694	310.7133264
695	310.5404585
696	309.816384
697	309.7940866
698	309.5535731
699	309.5255329
700	309.4707974
701	309.4425326
702	309.0222506
703	309.0009391
704	308.7694807
705	308.6874037
706	308.5023811
707	308.112484
708	307.7168515
709	307.0836188
710	307.0466546
711	306.4914036
712	305.9812171
713	305.8080529
714	305.5677932
715	305.4254756
716	304.7206359
717	304.3728997
718	304.3288457
719	303.6591409
720	303.4643132
721	303.150905
722	302.724756
723	302.1419062
724	301.8432905
725	301.5280198
726	301.182926
727	300.4678072
728	300.3825498
729	300.3128451
730	300.2956628
731	299.3367807
732	299.2046195
733	299.1193255
734	298.7912289
735	298.3962696
736	298.2277791
737	298.2001078
738	297.7817621
739	297.7510671
740	297.4314672
741	297.0292015
742	296.8089992
743	296.664811
744	296.2978012
745	296.2136399
746	296.133438
747	295.9612918
748	295.9409558
749	295.2620057
750	294.3662136
751	294.3631752
752	293.8402082
753	293.767436
754	293.678698
755	293.442452
756	293.4103177
757	293.2762498
758	292.9522842
759	292.905578
760	292.8451263
761	292.7607873
762	292.6992515
763	292.2158167
764	292.1706593
765	292.0992766
766	291.6737445
767	291.6619873
768	291.5944654
769	290.9140944
770	290.5066232
771	290.0438947
772	290.020746
773	289.7361245
774	289.2285866
775	288.9585543
776	288.9324045
777	288.3722832
778	287.9314708
779	287.651434
780	287.5772392
781	287.207698
782	287.18313
783	287.1532504
784	287.0729796
785	287.0278634
786	286.9207803
787	286.9185286
788	286.8474031
789	286.4481427
790	286.1043866
791	285.6701645
792	285.5860619
793	285.562826
794	285.5158308
795	285.3091623
796	285.1696889
797	285.0881645
798	284.6677031
799	284.0002353
800	283.6962679
801	283.2958259
802	283.2201723
803	283.2130405
804	283.1122901
805	282.8435784
806	282.5335546
807	282.5143421
808	282.0588927
809	281.9267417
810	281.4056587
811	281.3931753
812	281.2578987
813	281.02933
814	280.4675065
815	280.2919427
816	280.0267069
817	280.0207627
818	279.9302301
819	279.46922
820	279.4574615
821	279.3710488
822	279.2915714
823	279.2307593
824	278.6136694
825	278.2148485
826	278.1172146
827	277.9592843
828	277.8096205
829	277.3626318
830	276.6097853
831	276.3987946
832	276.1459405
833	275.633088
834	275.3405533
835	275.2087968
836	275.0535717
837	274.593377
838	274.1556305
839	274.0061255
840	273.7669848
841	273.5741096
842	273.5169201
843	273.4515369
844	273.278133
845	273.2069526
846	272.2246166
847	272.1872491
848	272.1465072
849	271.7326281
850	271.5276367
851	271.3702586
852	271.1728259
853	271.088371
854	270.6309301
855	270.5412537
856	270.1105889
857	270.0048183
858	269.6317805
859	269.5439717
860	269.4396539
861	269.174514
862	268.7029439
863	268.0832898
864	268.0070471
865	267.9087263
866	266.9863775
867	266.9458861
868	266.6036076
869	266.1384954
870	266.0901228
871	265.7267407
872	264.8468643
873	264.4669123
874	264.3158466
875	264.0333758
876	263.9630961
877	263.3283873
878	262.8016561
879	262.5921329
880	262.3247535
881	262.0697381
882	262.0108351
883	261.4270109
884	260.9205708
885	260.8923762
886	260.6610075
887	260.5690255
888	260.1861174
889	259.6972093
890	259.4272247
891	259.1376778
892	258.1208207
893	257.570695
894	257.3178585
895	257.296855
896	257.0067981
897	256.7186444
898	256.4618289
899	256.4202459
900	255.5091348
901	255.3713915
902	255.1664899
903	254.5940824
904	254.3455761
905	254.1687286
906	254.1054796
907	254.0571572
908	253.8244307
909	253.4216069
910	253.13524
911	253.1065164
912	252.9843312
913	252.5702018
914	252.4952932
915	252.2098508
916	252.0383621
917	251.8992133
918	251.846078
919	251.8241
920	251.8005799
921	251.5214819
922	251.3135692
923	251.2961239
924	251.0725557
925	250.9323292
926	250.6750385
927	250.5845578
928	250.5452461
929	250.1636706
930	249.8220781
931	249.0172491
932	249.0069511
933	248.8343367
934	248.7854227
935	248.6524232
936	248.5250033
937	248.5173138
938	248.0651976
939	247.9050806
940	247.6818084
941	247.2730245
942	246.9949993
943	246.9427796
944	246.7594886
945	246.6035757
946	246.4030058
947	246.1706411
948	246.0060892
949	245.8815373
950	245.8466791
951	245.8302611
952	245.8232899
953	245.7613465
954	245.628051
955	245.2261676
956	245.1955347
957	245.0984307
958	244.7275039
959	244.4276994
960	243.9935033
961	243.9611849
962	243.8029002
963	243.7304959
964	243.569138
965	243.4465317
966	243.4286036
967	243.3336807
968	243.0422256
969	242.9672508
970	242.9393312
971	242.8660978
972	242.8274291
973	242.8129029
974	242.7371803
975	242.7211491
976	242.6931183
977	242.6664371
978	242.6064133
979	242.3764905
980	242.2654326
981	242.0572701
982	242.0326587
983	241.6738256
984	241.5396528
985	241.4476642
986	241.251357
987	241.2317698
988	241.1891406
989	241.0160458
990	240.7106645
991	240.5819637
992	240.3434743
993	240.3079692
994	240.0467722
995	239.8134686
996	239.6169121
997	239.2866523
998	239.2081119
999	239.0779044
1000	238.9028321
1001	238.863608
1002	238.3791969
1003	238.3226471
1004	238.1634256
1005	238.0353491
1006	237.7157789
1007	237.6839258
1008	237.6162995
1009	237.6001581
1010	237.5102124
1011	237.4635705
1012	237.4416639
1013	237.3741625
1014	237.3208075
1015	237.2738895
1016	237.2080988
1017	237.1886581
1018	237.0190537
1019	236.8411792
1020	236.7437671
1021	236.3055548
1022	236.0706385
1023	235.9640827
1024	235.952696
1025	235.9121185
1026	235.5549864
1027	235.5473638
1028	235.3271197
1029	234.9351877
1030	234.6986942
1031	234.6491364
1032	234.1936783
1033	234.0302077
1034	233.8412056
1035	233.3264486
1036	233.3023136
1037	233.2459557
1038	233.1321155
1039	232.9684038
1040	232.8400836
1041	232.4994462
1042	232.2851906
1043	232.2518197
1044	232.1629016
1045	232.1367919
1046	231.9899591
1047	231.9366354
1048	231.8106262
1049	231.7941788
1050	231.7037047
1051	231.6743666
1052	231.4525285
1053	231.3364656
1054	231.3275393
1055	231.168276
1056	230.9303088
1057	230.8530827
1058	230.602593
1059	230.4492178
1060	230.2678268
1061	229.8985222
1062	229.8457612
1063	229.7861394
1064	229.5812493
1065	229.3694818
1066	229.3228622
1067	228.8162113
1068	228.8075572
1069	228.7498001
1070	228.7356478
1071	228.7175519
1072	228.6751608
1073	228.6200294
1074	228.6065579
1075	228.4542463
1076	228.3401058
1077	228.3171453
1078	228.1676714
1079	228.0846452
1080	228.0433257
1081	228.0250394
1082	227.7535095
1083	227.6866922
1084	227.6048851
1085	227.5271509
1086	227.4094143
1087	227.3891661
1088	227.0009544
1089	226.9433003
1090	226.9024207
1091	226.8579267
1092	226.7995691
1093	226.6083268
1094	226.4831836
1095	226.2068966
1096	226.1692578
1097	226.0160985
1098	225.4280202
1099	225.3609521
1100	225.330838
1101	225.1529918
1102	225.0890421
1103	224.9113994
1104	224.8835193
1105	224.8192917
1106	224.7178018
1107	224.3530102
1108	224.0240947
1109	223.9402132
1110	223.7308503
1111	223.724242
1112	223.7158019
1113	223.6592692
1114	223.5054484
1115	223.4088775
1116	223.3800496
1117	223.3430564
1118	223.3262949
1119	223.1685152
1120	223.1516062
1121	223.142041
1122	223.013736
1123	222.7912077
1124	222.7559498
1125	222.6713421
1126	222.5646859
1127	222.3475279
1128	221.890099
1129	221.8371754
1130	221.8304662
1131	221.7010705
1132	221.6124505
1133	221.6033875
1134	221.5118087
1135	221.3924418
1136	221.3582209
1137	221.2419805
1138	221.2106535
1139	221.2033617
1140	221.1975135
1141	221.1655697
1142	221.1557529
1143	221.0863214
1144	221.0500429
1145	221.0264709
1146	220.9618758
1147	220.9299398
1148	220.758929
1149	220.3835967
1150	220.2299966
1151	219.9130599
1152	219.9075754
1153	219.90524
1154	219.8892334
1155	219.8585897
1156	219.8544665
1157	219.6969844
1158	219.4926237
1159	219.4550865
1160	219.3815476
1161	218.8173161
1162	218.8102955
1163	218.7965158
1164	218.7938551
1165	218.7494845
1166	218.7139261
1167	218.4338855
1168	218.3556086
1169	218.2283347
1170	218.0135856
1171	217.9932215
1172	217.7753983
1173	217.7418998
1174	217.5117777
1175	217.4887229
1176	216.6426306
1177	216.6031166
1178	216.5710092
1179	216.4391336
1180	216.0684257
1181	215.9531282
1182	215.9366344
1183	215.8470089
1184	215.3405733
1185	215.291047
1186	215.2152888
1187	214.7912971
1188	214.6599184
1189	214.424145
1190	214.4156827
1191	214.3958993
1192	214.2918054
1193	214.2375932
1194	213.9782707
1195	213.9320906
1196	213.8235247
1197	213.6944327
1198	213.6815297
1199	213.6601434
1200	213.5994141
1201	213.5935854
1202	213.4612597
1203	213.40635
1204	213.372545
1205	213.3581327
1206	213.3553973
1207	213.2403493
1208	213.2177147
1209	213.0286293
1210	212.9960323
1211	212.837989
1212	212.8207935
1213	212.6529345
1214	212.6254151
1215	212.1060775
1216	211.8284669
1217	211.6228822
1218	211.2951062
1219	210.7457856
1220	210.6490522
1221	210.5607009
1222	210.5553422
1223	210.4515726
1224	210.2662907
1225	210.1928238
1226	210.1082163
1227	210.0316447
1228	209.7241664
1229	209.713316
1230	209.519799
1231	209.3994482
1232	209.3663226
1233	209.0902903
1234	209.0472007
1235	208.8371213
1236	208.8272198
1237	208.603241
1238	208.5792651
1239	208.5683944
1240	208.4834258
1241	208.3956471
1242	208.3287746
1243	208.1238806
1244	208.1098535
1245	208.05381
1246	207.8673439
1247	207.7997835
1248	207.7821704
1249	207.7657791
1250	207.7133377
1251	207.693563
1252	207.5922197
1253	207.5094307
1254	207.4877311
1255	207.4793128
1256	206.8606671
1257	206.6448415
1258	206.5122317
1259	206.0226277
1260	205.9749865
1261	205.9067103
1262	205.8448036
1263	205.815824
1264	205.6947022
1265	205.5034061
1266	205.411875
1267	205.3916813
1268	205.3510505
1269	205.2768207
1270	205.1587045
1271	205.1358659
1272	205.1229189
1273	205.0032073
1274	204.9284539
1275	204.8525102
1276	204.83522
1277	204.7517095
1278	204.6972036
1279	204.6591595
1280	204.5789013
1281	204.5579273
1282	204.4955322
1283	204.4499868
1284	204.3576915
1285	204.3295513
1286	204.2442682
1287	204.2108038
1288	204.1739084
1289	204.1268816
1290	204.0949003
1291	204.0692736
1292	204.0529269
1293	203.9897795
1294	203.8986915
1295	203.8375884
1296	203.7849034
1297	203.7781346
1298	203.7202234
1299	203.6387992
1300	203.5796438
1301	203.0914303
1302	203.0595757
1303	203.0216099
1304	203.0016997
1305	202.7704374
1306	202.4868948
1307	202.4754045
1308	202.4406086
1309	201.9956444
1310	201.9780066
1311	201.9359577
1312	201.9221029
1313	201.8907604
1314	201.6255173
1315	201.5998348
1316	201.5872746
1317	201.5614809
1318	201.4859821
1319	201.3562632
1320	200.9714073
1321	200.6902741
1322	200.6659601
1323	200.6319967
1324	200.5953713
1325	200.509633
1326	200.4175355
1327	200.3138185
1328	200.1473881
1329	200.0142532
1330	199.9733883
1331	199.9336379
1332	199.9162605
1333	199.7981426
1334	199.7804884
1335	199.7135256
1336	199.6184225
1337	199.3535283
1338	199.2534983
1339	199.012778
1340	198.9295294
1341	198.9265237
1342	198.7267527
1343	198.6995912
1344	198.693392
1345	198.6470482
1346	198.6374494
1347	198.6247855
1348	198.4895292
1349	198.4212501
1350	198.2252193
1351	197.9370881
1352	197.7090956
1353	197.6001359
1354	197.4498028
1355	197.3787819
1356	197.3614118
1357	197.3122657
1358	197.2661824
1359	197.2403308
1360	197.2322615
1361	197.1499734
1362	197.1436201
1363	196.9968765
1364	196.9905212
1365	196.929366
1366	196.9077713
1367	196.7457764
1368	196.5085507
1369	196.2988881
1370	196.2141645
1371	196.0012684
1372	195.8513924
1373	195.7264521
1374	195.640395
1375	195.6332028
1376	194.6035116
1377	194.5889965
1378	194.4547963
1379	194.305856
1380	194.1140633
1381	193.9022201
1382	193.6477418
1383	193.6458886
1384	193.6166517
1385	193.5550164
1386	193.4024259
1387	193.3953767
1388	193.1721598
1389	193.1436109
1390	193.1394605
1391	193.0952464
1392	193.0753321
1393	193.0558735
1394	193.049789
1395	193.0481168
1396	192.8415207
1397	192.8082529
1398	192.7974991
1399	192.6493622
1400	192.4118653
1401	192.3927241
1402	192.3707318
1403	191.993745
1404	191.9614579
1405	191.8508916
1406	191.7547636
1407	191.7471841
1408	191.5645131
1409	190.9251686
1410	190.9103218
1411	190.9001344
1412	190.636216
1413	190.5997425
1414	190.4593144
1415	190.2903678
1416	190.2785483
1417	190.2739314
1418	190.2533115
1419	190.195498
1420	190.0652334
1421	189.9644549
1422	189.7386086
1423	189.7115729
1424	189.5844062
1425	189.532253
1426	189.5090959
1427	189.359799
1428	189.1084675
1429	189.1012723
1430	189.0259813
1431	188.9548554
1432	188.919799
1433	188.9158553
1434	188.9119342
1435	188.7198326
1436	188.7170232
1437	188.6946579
1438	188.5265289
1439	188.3590621
1440	188.3556031
1441	188.2114859
1442	188.1797018
1443	188.0603419
1444	188.0240134
1445	187.99134
1446	187.9600609
1447	187.8915751
1448	187.7881785
1449	187.7178939
1450	187.6843393
1451	187.6626677
1452	187.6531475
1453	187.5925977
1454	187.5484546
1455	187.4140444
1456	187.2697266
1457	187.1873168
1458	187.1691419
1459	187.1297597
1460	187.1261198
1461	186.8771995
1462	186.7320526
1463	186.7016862
1464	186.6732798
1465	186.660758
1466	186.6063625
1467	186.4165373
1468	186.3917634
1469	186.2635909
1470	186.2197659
1471	186.1636756
1472	186.1241602
1473	185.9612914
1474	185.9264423
1475	185.845697
1476	185.6976679
1477	185.4204126
1478	185.2024323
1479	185.1926251
1480	185.1782314
1481	185.1130519
1482	185.0953319
1483	184.8427899
1484	184.7179596
1485	184.5205804
1486	184.5133055
1487	184.4056715
1488	184.3890305
1489	184.3872217
1490	184.2244297
1491	184.1614955
1492	183.8616376
1493	183.8490793
1494	183.8350162
1495	183.5698353
1496	183.4557131
1497	183.377674
1498	183.364485
1499	183.1391894
1500	182.9307508
1501	182.7342152
1502	182.3116292
1503	182.2508286
1504	182.2484553
1505	182.1597317
1506	182.0392294
1507	181.9772955
1508	181.8553541
1509	181.8102392
1510	181.7809565
1511	181.6537001
1512	181.645136
1513	181.4674142
1514	181.4600205
1515	181.3548763
1516	181.3340489
1517	181.2219629
1518	180.9904332
1519	180.9239279
1520	180.8882783
1521	180.8716818
1522	180.857325
1523	180.8260843
1524	180.8217557
1525	180.8145069
1526	180.813451
1527	180.7678633
1528	180.6317483
1529	180.5734016
1530	180.3585232
1531	180.3418676
1532	179.91847
1533	179.8905668
1534	179.8080623
1535	179.721463
1536	179.6375643
1537	179.5951437
1538	179.5664327
1539	179.4164447
1540	179.3644046
1541	179.3504198
1542	179.316002
1543	179.2836701
1544	179.2588101
1545	179.2532159
1546	179.2085367
1547	179.2019606
1548	179.1079915
1549	179.0965773
1550	179.0856038
1551	179.0411075
1552	178.9487119
1553	178.8963675
1554	178.8049212
1555	178.7017063
1556	178.5953825
1557	178.5669151
1558	178.5630702
1559	178.5460441
1560	178.4500834
1561	178.4380291
1562	178.4043819
1563	178.3784069
1564	178.3058785
1565	178.2801754
1566	178.2491696
1567	178.1941268
1568	178.1760887
1569	178.1346519
1570	178.0339202
1571	178.0182701
1572	177.9849916
1573	177.8039068
1574	177.7974726
1575	177.6891438
1576	177.6835072
1577	177.6768418
1578	177.6576624
1579	177.6409991
1580	177.6098526
1581	177.5834374
1582	177.5339997
1583	177.5253056
1584	177.5073578
1585	177.4567245
1586	177.4536466
1587	177.4433575
1588	177.4319654
1589	177.3646569
1590	177.3435822
1591	177.3351027
1592	177.3255516
1593	177.2531647
1594	177.0967846
1595	176.9230238
1596	176.8768038
1597	176.8523092
1598	176.8356596
1599	176.8226366
1600	176.7841995
1601	176.6273003
1602	176.5832293
1603	176.5508173
1604	176.525031
1605	176.5136836
1606	176.4613962
1607	176.2276711
1608	176.2179929
1609	176.1686819
1610	176.1042971
1611	176.0843661
1612	175.990337
1613	175.9864303
1614	175.9255818
1615	175.9214004
1616	175.8502413
1617	175.829609
1618	175.7312906
1619	175.5963356
1620	175.4448729
1621	175.4311236
1622	175.2432116
1623	175.2381404
1624	175.2043323
1625	175.1906874
1626	175.1159907
1627	174.8654018
1628	174.8527113
1629	174.849024
1630	174.8383735
1631	174.833544
1632	174.691821
1633	174.6252952
1634	174.6009655
1635	174.5824918
1636	174.5568998
1637	174.5424757
1638	174.5016208
1639	174.481766
1640	174.4670923
1641	174.4636957
1642	174.4071582
1643	174.3750165
1644	174.361309
1645	174.3326268
1646	174.1901593
1647	174.0516489
1648	173.994668
1649	173.951609
1650	173.9463136
1651	173.9404943
1652	173.9145535
1653	173.9040034
1654	173.8998495
1655	173.8935957
1656	173.8520296
1657	173.7123484
1658	173.5542857
1659	173.4382962
1660	173.3346838
1661	173.2456979
1662	173.200065
1663	173.1956036
1664	173.0323984
1665	173.0214133
1666	172.9389153
1667	172.9305404
1668	172.8475693
1669	172.8255539
1670	172.7099763
1671	172.6613346
1672	172.6134932
1673	172.4777597
1674	172.4663973
1675	172.4533389
1676	172.4494253
1677	172.3999403
1678	172.3966324
1679	172.3926643
1680	172.3116713
1681	172.2599547
