iter	MAE
252	719.4924418
253	716.7341695
254	714.6598961
255	713.1516437
256	711.5609351
257	710.3261012
258	707.3917263
259	704.9353951
260	702.8097049
261	700.1506015
262	698.1107452
263	695.6945437
264	692.8564256
265	691.3490077
266	690.0607091
267	687.1370307
268	685.7886344
269	684.2739856
270	682.1764532
271	680.4916669
272	677.3407292
273	674.8678145
274	673.8494005
275	672.6075541
276	669.7404539
277	666.2941536
278	662.7867765
279	661.0931126
280	657.7482559
281	655.9298307
282	653.3949242
283	650.6556635
284	647.3048945
285	645.7954589
286	642.7448976
287	639.6431518
288	638.3996401
289	636.6079657
290	634.2125482
291	632.631309
292	629.7990565
293	627.2050263
294	625.4674021
295	623.2819377
296	621.3431997
297	618.7780678
298	616.4771446
299	614.9575179
300	612.746308
301	611.4902652
302	610.2838839
303	606.4081004
304	604.7970126
305	603.6942296
306	603.1859595
307	600.6335229
308	599.7837838
309	599.0495486
310	597.8341582
311	595.2119564
312	592.8304705
313	591.689102
314	589.2245689
315	587.9267348
316	587.3689952
317	585.0359236
318	582.9187775
319	581.6618118
320	580.1981208
321	579.0705945
322	578.1549711
323	574.8135604
324	573.3703012
325	571.1096557
326	567.7900748
327	567.086396
328	563.8020797
329	563.2183113
330	561.4161935
331	559.5095902
332	558.0258088
333	556.1996541
334	553.8914225
335	553.6503405
336	551.9199977
337	551.0188618
338	550.7528498
339	549.5246612
340	549.0792232
341	547.7278178
342	546.2595467
343	544.6021059
344	542.4954514
345	541.625376
346	540.6012864
347	539.5714445
348	538.145506
349	537.3177303
350	536.2743285
351	535.085308
352	533.7522547
353	531.5839063
354	529.6605823
355	527.49797
356	526.4760498
357	524.8534137
358	523.6866616
359	522.3627866
360	520.2795729
361	518.4887389
362	517.6383841
363	516.6203499
364	516.2612109
365	514.7018121
366	513.6276543
367	513.4362532
368	512.6185405
369	510.414779
370	509.904009
371	508.9379669
372	508.3311468
373	506.4762484
374	504.6964429
375	503.7630408
376	502.9847233
377	502.2209333
378	500.6623998
379	500.4466805
380	498.9465894
381	497.4768917
382	495.9243559
383	495.4095392
384	494.830176
385	494.1794788
386	492.7421232
387	491.7970973
388	491.691037
389	491.1428766
390	489.9898731
391	488.9334778
392	487.8250559
393	486.7353403
394	484.9059983
395	483.5594688
396	481.9619466
397	480.4214342
398	479.2901335
399	477.929471
400	477.7668615
401	476.2823491
402	475.339932
403	473.920189
404	472.7941213
405	470.68768
406	469.9820416
407	469.869162
408	469.0817272
409	467.5082211
410	466.0406087
411	464.4335319
412	462.5353326
413	460.2282997
414	458.9545623
415	457.9441626
416	457.3484242
417	456.3747008
418	454.4349826
419	452.7170159
420	452.269764
421	450.8882888
422	450.0020859
423	448.5696781
424	447.7504877
425	446.8728257
426	445.6397426
427	445.3946528
428	445.2075102
429	444.5054098
430	444.0119581
431	442.4605591
432	441.7937551
433	440.2862154
434	439.3701602
435	438.6373112
436	437.6444208
437	436.9807051
438	434.6848875
439	433.8229107
440	433.3342553
441	432.349162
442	431.3146202
443	430.8349636
444	429.8907295
445	426.7420268
446	425.8736567
447	424.1487966
448	423.5671631
449	422.994844
450	421.8989704
451	421.6911053
452	420.7269363
453	419.7024646
454	418.5343798
455	417.8701283
456	417.184537
457	416.2820904
458	415.2672958
459	415.1508177
460	414.6823204
461	413.6615303
462	413.4319195
463	413.0774413
464	412.0905284
465	410.9783314
466	410.4797164
467	410.0387602
468	407.1146444
469	406.8071823
470	406.4095265
471	406.0766136
472	405.7126941
473	405.515887
474	404.4998337
475	403.147312
476	402.9744458
477	402.4317123
478	401.7568609
479	400.9912166
480	399.2335861
481	398.0612637
482	397.2355657
483	396.7483933
484	396.2751369
485	395.7128831
486	394.8577204
487	393.7900777
488	393.3856382
489	392.8586828
490	392.0986024
491	391.4522129
492	390.7809219
493	390.1587161
494	389.9655324
495	389.6001699
496	389.0874513
497	388.2193229
498	387.0150469
499	386.0801016
500	385.3854488
501	384.1237037
502	383.870572
503	383.2220622
504	382.2278413
505	381.1881603
506	380.693931
507	380.2849576
508	379.8153346
509	379.4255244
510	379.2743949
511	378.7128409
512	378.4481207
513	377.3543161
514	376.4029809
515	375.6689835
516	374.4314331
517	374.0854377
518	373.5614075
519	372.5532852
520	372.0693488
521	371.6043712
522	370.8384379
523	370.4584092
524	369.5942373
525	369.281759
526	369.0598589
527	368.6758439
528	368.3994356
529	367.8695976
530	366.9375259
531	366.2013377
532	364.7459449
533	364.1537997
534	363.9882694
535	363.6556934
536	363.2439799
537	363.1193935
538	362.5420932
539	362.3156987
540	361.9530382
541	361.8463352
542	361.725607
543	361.4680597
544	360.4885437
545	359.8171346
546	359.6075482
547	359.4628816
548	359.0158038
549	358.5658645
550	357.9371621
551	357.8385508
552	357.2336316
553	356.5441221
554	356.2203299
555	355.9642424
556	355.8944051
557	355.1027261
558	354.3244518
559	353.6737708
560	353.4920697
561	352.5734589
562	350.8347926
563	350.3016386
564	349.7093613
565	349.1310039
566	348.7724356
567	348.2975037
568	347.9540225
569	347.9129895
570	347.5578877
571	347.2032488
572	346.8958736
573	346.7323742
574	346.5737211
575	346.3421442
576	346.0157574
577	345.3457051
578	345.0694062
579	344.686469
580	344.0035596
581	343.9364318
582	343.9144147
583	343.4583893
584	342.2710888
585	341.7480445
586	341.240623
587	341.0712719
588	340.701498
589	339.9847587
590	339.3538188
591	338.8453855
592	338.7461425
593	338.5953877
594	338.1366402
595	337.7603837
596	337.5721284
597	336.9190928
598	336.4007122
599	335.6918219
600	335.2622579
601	333.8856657
602	333.5240567
603	332.7954625
604	332.3148294
605	332.0312064
606	331.3479428
607	330.6343159
608	330.1928352
609	329.7258891
610	329.3441417
611	327.9858399
612	327.6845542
613	327.3875704
614	326.1393532
615	325.8763868
616	325.3868643
617	325.0139882
618	324.5976955
619	324.212367
620	323.5520107
621	323.0727981
622	322.9711815
623	322.559341
624	322.2697645
625	321.6948382
626	320.7101383
627	320.4891833
628	319.6507206
629	319.5608067
630	318.9714971
631	318.554727
632	318.2690427
633	318.1598579
634	317.4986165
635	317.084203
636	316.9058566
637	316.7660838
638	316.6481164
639	314.9884896
640	314.4749103
641	314.0633924
642	313.5591139
643	313.3204888
644	313.2423927
645	312.7450943
646	312.2964056
647	312.1708597
648	311.5632834
649	311.4434298
650	311.3025791
651	311.1041022
652	310.5695631
653	310.1436897
654	309.9140347
655	309.655523
656	309.6186081
657	309.4444465
658	309.0694971
659	308.6304612
660	308.5513415
661	307.9607527
662	307.6804118
663	305.8382438
664	305.3066128
665	304.735351
666	304.2664116
667	303.8775246
668	303.6971917
669	302.9703276
670	302.677287
671	301.9425379
672	301.2026732
673	300.8635183
674	300.6595763
675	300.0634664
676	299.6190327
677	299.4035419
678	299.3232419
679	299.2565652
680	298.7159426
681	298.4390969
682	298.3198117
683	297.9827783
684	297.680056
685	297.557143
686	296.9300546
687	296.4248462
688	296.2481165
689	296.1372183
690	295.5077083
691	295.0556817
692	294.6655731
693	294.45874
694	294.0309838
695	293.9873746
696	293.7387218
697	293.3783357
698	293.1799366
699	292.7000706
700	291.9859657
701	291.6042383
702	291.5198306
703	290.625686
704	290.1829138
705	289.7363491
706	289.6001446
707	289.2797828
708	289.0403759
709	288.8471117
710	288.3928517
711	288.0753605
712	287.0783377
713	286.7938592
714	286.2638675
715	286.012127
716	285.3110103
717	285.1612198
718	284.471703
719	284.1174896
720	283.9917171
721	283.5455866
722	283.4215107
723	283.2296824
724	282.746038
725	282.6748766
726	282.4206639
727	281.5570216
728	280.8266442
729	280.5684946
730	280.1949907
731	279.9783566
732	279.7777077
733	279.6362542
734	279.2315147
735	279.0327499
736	278.8108287
737	278.5092364
738	278.2897494
739	277.8706724
740	277.23593
741	276.9015454
742	276.3926589
743	275.9939564
744	275.8694881
745	275.6705457
746	275.3847144
747	275.2076778
748	274.8960665
749	274.7779497
750	274.2115876
751	274.043512
752	273.7856717
753	273.7195396
754	273.4357953
755	273.2678337
756	272.9749311
757	272.7986333
758	272.0717102
759	271.8557124
760	271.6437578
761	271.3196201
762	270.8764823
763	270.5101334
764	270.2559025
765	269.9738793
766	269.566037
767	269.2560035
768	269.0625226
769	268.7188803
770	268.6308222
771	268.5630018
772	268.113229
773	267.9591967
774	267.6070714
775	266.9684827
776	266.8363127
777	266.4235551
778	266.1783204
779	265.9347275
780	265.8365877
781	265.4389689
782	265.2853116
783	264.6188157
784	264.2770576
785	263.7967307
786	263.3231759
787	262.9849816
788	262.814296
789	262.6571273
790	262.5825985
791	262.2116003
792	261.8796124
793	261.3079906
794	261.2788854
795	261.2061845
796	260.8352383
797	260.7467269
798	260.5660007
799	260.2003957
800	260.0692988
801	259.7196304
802	259.6131332
803	259.3695238
804	259.1984982
805	259.126425
806	258.4901962
807	258.2984874
808	257.6920007
809	257.3877676
810	257.134304
811	257.0032034
812	256.7852823
813	256.5728402
814	256.2963841
815	256.1844279
816	255.6481893
817	254.9896718
818	254.7391814
819	254.5689311
820	253.6965694
821	252.6957544
822	252.3129244
823	251.6072457
824	251.4044427
825	250.7697562
826	250.5119546
827	249.5578996
828	249.4017385
829	249.0828989
830	248.9770102
831	248.6583701
832	248.5088171
833	248.0221323
834	247.9723121
835	247.4674372
836	247.0412902
837	246.9533728
838	246.6456355
839	246.2559656
840	246.1506153
841	245.8281536
842	245.7314417
843	245.5421649
844	245.3666191
845	245.3270023
846	245.1076418
847	244.9231571
848	244.4240082
849	244.1175905
850	243.8905841
851	243.5926834
852	243.1992044
853	243.1194823
854	242.8563579
855	242.7089877
856	242.6223988
857	242.3963814
858	242.1057859
859	241.9441919
860	241.8501339
861	241.7795919
862	241.4794446
863	241.3815349
864	241.2636082
865	240.7211305
866	240.3674788
867	239.9661551
868	239.4958476
869	239.3955493
870	238.8014685
871	238.2605389
872	238.0846901
873	237.9832398
874	237.9395073
875	237.7931047
876	237.6070766
877	237.3758734
878	236.7233503
879	236.4833739
880	236.0342841
881	235.8823266
882	235.6777862
883	235.405759
884	235.239603
885	235.164314
886	234.7873772
887	234.3741982
888	234.1505949
889	234.0635605
890	233.943906
891	233.6383577
892	233.4492934
893	233.3734209
894	233.2087269
895	233.0913717
896	232.7624721
897	232.5717509
898	232.2886598
899	232.0312303
900	231.8115538
901	231.5453784
902	231.3736319
903	231.2924569
904	230.9885687
905	230.8442069
906	230.5739797
907	230.4283672
908	230.0797429
909	229.8966859
910	229.6859052
911	229.6302624
912	229.5902229
913	228.8383139
914	228.7339784
915	228.5611308
916	228.4416675
917	228.2379107
918	227.8406746
919	227.4658417
920	227.3952842
921	227.0401024
922	226.7158142
923	226.5922708
924	226.5120743
925	226.4380683
926	226.34534
927	226.2969505
928	226.2646116
929	226.1031813
930	226.0055524
931	225.5672576
932	225.367914
933	225.3397936
934	225.2323852
935	224.7788467
936	224.5066058
937	223.8845224
938	223.5191372
939	223.3355586
940	223.2014767
941	223.1040901
942	222.7459068
943	222.4968323
944	222.3424164
945	222.2383333
946	222.0427867
947	221.969751
948	221.6525866
949	221.4106012
950	220.8945706
951	220.7818795
952	220.6885485
953	220.3439206
954	220.0914358
955	219.8845164
956	219.8523638
957	219.6850521
958	219.3905807
959	219.0718515
960	218.9488572
961	218.6985228
962	218.4783692
963	218.3179424
964	218.2056299
965	217.9977524
966	217.9391167
967	217.7582184
968	217.7020656
969	217.5870775
970	217.3583083
971	217.2438511
972	217.1799145
973	217.0359197
974	216.9171684
975	216.6594342
976	216.3293291
977	215.9990931
978	214.9568707
979	214.8963732
980	214.6297201
981	214.3803418
982	214.1770241
983	214.1092147
984	214.048349
985	213.6533636
986	213.36249
987	213.2399056
988	212.9107153
989	212.4693856
990	212.1637348
991	212.067058
992	211.5531219
993	211.4492401
994	211.366032
995	211.1612652
996	210.7119679
997	210.5696229
998	210.4529632
999	210.3354454
1000	210.1129414
1001	209.9468292
1002	209.8162261
1003	209.7347858
1004	209.697806
1005	209.5009603
1006	209.3169685
1007	209.0225373
1008	208.9863933
1009	208.9527787
1010	208.8364471
1011	208.7868315
1012	208.3667815
1013	208.1984862
1014	207.9306964
1015	207.810905
1016	207.504177
1017	207.4741669
1018	206.2946087
1019	206.1090265
1020	206.0231472
1021	205.9068713
1022	205.8644327
1023	205.7461355
1024	205.6059911
1025	205.5813074
1026	205.5291933
1027	205.3747373
1028	205.1883476
1029	204.9342683
1030	204.8618734
1031	204.5588751
1032	204.4375431
1033	204.1549479
1034	203.920912
1035	203.5955217
1036	203.5545979
1037	203.390308
1038	203.3439922
1039	202.967534
1040	202.9429522
1041	202.8023347
1042	202.7660323
1043	202.6360533
1044	202.3683407
1045	202.2732732
1046	201.9382688
1047	201.7735654
1048	201.7354369
1049	201.618416
1050	201.5618915
1051	201.5296398
1052	201.1256058
1053	200.8617956
1054	200.7482399
1055	200.7148228
1056	200.4436901
1057	200.0692575
1058	199.9152027
1059	199.557036
1060	199.532065
1061	199.412279
1062	199.2751767
1063	199.1721464
1064	198.8791192
1065	198.5110706
1066	198.4438091
1067	197.8639041
1068	197.6255614
1069	197.2531143
1070	197.154393
1071	196.9903302
1072	196.8477797
1073	196.7250089
1074	196.5816199
1075	196.4825982
1076	196.3693214
1077	195.1770299
1078	194.7011023
1079	194.4248229
1080	194.2222141
1081	194.1180149
1082	194.0599094
1083	193.9632888
1084	193.8520342
1085	193.8264409
1086	193.7651804
1087	193.6047922
1088	193.3990581
1089	193.3077567
1090	193.1674419
1091	193.0813366
1092	192.8157371
1093	192.614655
1094	192.4441553
1095	192.0540343
1096	191.8909069
1097	191.8434702
1098	191.7029996
1099	191.6139245
1100	191.5546088
1101	191.4628448
1102	191.296573
1103	190.7065532
1104	190.5948164
1105	190.4704253
1106	190.3276155
1107	190.2264349
1108	190.0269636
1109	189.806799
1110	189.638467
1111	189.4936559
1112	189.3472635
1113	189.3134567
1114	189.1985654
1115	188.323174
1116	188.1918836
1117	188.0470309
1118	187.8657107
1119	187.8583493
1120	187.7991658
1121	187.5969325
1122	187.4589168
1123	187.4254921
1124	187.3248694
1125	187.0432844
1126	186.9969963
1127	186.9128629
1128	186.8820035
1129	186.3983507
1130	186.3063594
1131	186.2106391
1132	186.0555145
1133	185.786326
1134	185.7348014
1135	185.5056715
1136	185.3101689
1137	184.6047618
1138	184.3318828
1139	184.2659035
1140	184.187111
1141	184.0479722
1142	183.7983671
1143	183.6604505
1144	183.613028
1145	183.295911
1146	183.1773488
1147	183.1063185
1148	182.932009
1149	182.8813195
1150	182.6932705
1151	182.5587017
1152	182.3588519
1153	182.2847792
1154	182.0252459
1155	181.7977214
1156	181.7456977
1157	181.5449079
1158	181.5177457
1159	181.425277
1160	181.2041677
1161	181.1409929
1162	181.0112776
1163	180.9982723
1164	180.7888354
1165	180.7202245
1166	180.6479913
1167	180.3221486
1168	180.2572285
1169	179.943046
1170	179.8647709
1171	179.8168322
1172	179.014935
1173	178.8794686
1174	178.5835094
1175	178.349892
1176	178.2503266
1177	178.1941288
1178	177.9688213
1179	177.9385261
1180	177.8420481
1181	177.771054
1182	177.6778183
1183	177.5590048
1184	176.9871997
1185	176.7534081
1186	176.6299341
1187	176.5788073
1188	176.501243
1189	176.4677372
1190	176.1976817
1191	176.1112206
1192	175.9982122
1193	175.9049602
1194	175.8581695
1195	175.8046087
1196	175.6296072
1197	175.5762073
1198	175.5205371
1199	175.4708561
1200	175.3566205
1201	175.3405283
1202	174.9695639
1203	174.9057116
1204	174.8586322
1205	174.8043764
1206	174.728389
1207	174.6804322
1208	174.6505151
1209	174.5223318
1210	174.304268
1211	174.2547112
1212	174.1357443
1213	173.9917962
1214	173.9502292
1215	173.7830033
1216	173.394641
1217	173.1894672
1218	172.7812569
1219	172.5971671
1220	172.4280029
1221	171.4900756
1222	171.396564
1223	171.0656543
1224	171.0155464
1225	170.9326494
1226	170.9161642
1227	170.6108537
1228	170.5065742
1229	170.445694
1230	170.3292115
1231	170.2378867
1232	169.9649905
1233	169.926442
1234	169.7201022
1235	169.6730834
1236	169.5515319
1237	169.211819
1238	168.7582861
1239	168.6108159
1240	168.308351
1241	168.2988045
1242	168.2364873
1243	168.204095
1244	168.1652663
1245	168.1284448
1246	168.1060252
1247	167.9435338
1248	167.7011213
1249	167.5969079
1250	167.2988788
1251	167.2340643
1252	166.9842666
1253	166.7722187
1254	166.2938633
1255	166.2509798
1256	166.188435
1257	166.0852399
1258	165.900372
1259	165.8739629
1260	165.810679
1261	165.7837026
1262	165.4087847
1263	165.3686149
1264	165.2953725
1265	165.0490265
1266	164.1881491
1267	164.1282184
1268	163.5953112
1269	163.5133738
1270	163.4681945
1271	163.3754749
1272	163.2773203
1273	163.2281796
1274	163.079453
1275	163.04565
1276	162.9513208
1277	162.6117088
1278	162.4926959
1279	162.3855956
1280	162.3487136
1281	162.2018794
1282	162.1877868
1283	162.1267703
1284	161.8411635
1285	161.6901179
1286	161.644685
1287	161.5973368
1288	161.5587302
1289	161.5245488
1290	161.4478817
1291	161.3578017
1292	161.2624022
1293	161.2229784
1294	160.9487499
1295	160.8472727
1296	160.7623086
1297	160.6124923
1298	160.5564638
1299	160.4458149
1300	160.2836489
1301	160.0580387
1302	160.0451946
1303	159.9195919
1304	159.8493981
1305	159.73123
1306	159.6889705
1307	159.6150005
1308	159.5096639
1309	159.3308716
1310	159.2436973
1311	159.0565
1312	159.0177873
1313	158.9090091
1314	158.6626281
1315	158.5534494
1316	158.4364586
1317	158.3164747
1318	158.2642958
1319	158.2254111
1320	158.1630412
1321	158.1524858
1322	158.1404497
1323	158.0819798
1324	158.0537365
1325	158.0462845
1326	157.7770459
1327	157.628619
1328	157.6117376
1329	157.4127465
1330	157.2996389
1331	157.2875057
1332	157.0658669
1333	156.9459979
1334	156.9376757
1335	156.9161366
1336	156.8644493
1337	156.7887915
1338	156.6474954
1339	156.5588526
1340	156.5444286
1341	156.3650936
1342	156.3411957
1343	156.0227623
1344	155.9009059
1345	155.8203717
1346	155.8020382
1347	155.5745639
1348	155.4911888
1349	154.9346745
1350	154.9000558
1351	154.8541623
1352	154.6686741
1353	154.6353183
1354	154.5483179
1355	154.2959554
1356	154.2307253
1357	154.1777011
1358	154.1498199
1359	154.1237868
1360	154.0760443
1361	154.0519541
1362	153.8258782
1363	153.7791113
1364	153.6822317
1365	153.6748256
1366	153.5779965
1367	153.3016135
1368	153.2362108
1369	153.2190693
1370	153.1448298
1371	153.0899796
1372	153.0681689
1373	153.0363054
1374	152.8902577
1375	152.8719341
1376	152.8065938
1377	152.7303655
1378	152.6927416
1379	152.6711787
1380	152.6017324
1381	152.5807771
1382	152.5371947
1383	152.4901527
1384	152.4276657
1385	152.423009
1386	152.4137741
1387	152.4001447
1388	152.3752724
1389	152.3596033
1390	152.3323502
1391	152.3100151
1392	152.250826
1393	152.1371576
1394	152.1318756
1395	152.0593914
1396	152.0173675
1397	151.9726555
1398	151.9495886
1399	151.8562439
1400	151.7631075
1401	151.7424603
1402	151.6936703
1403	151.667927
1404	151.6165851
1405	151.611355
1406	151.5101061
1407	151.4147233
1408	151.3411823
1409	151.3086987
1410	151.2462701
1411	151.1994274
1412	151.0997441
1413	150.9953123
1414	150.9517691
1415	150.7707078
1416	150.7160714
1417	150.3178381
1418	150.2396381
1419	149.9490446
1420	149.8772837
1421	149.8355985
1422	149.7914344
1423	149.7774078
1424	149.7320531
1425	149.6867721
1426	149.637573
1427	149.6163657
1428	149.5941507
1429	149.555599
1430	149.4152651
1431	149.3534358
1432	149.3354857
1433	149.2945861
1434	149.1528619
1435	149.0808882
1436	149.0001282
1437	148.9695594
1438	148.5135137
1439	148.4926203
1440	148.4079483
1441	148.3153751
1442	148.256953
1443	148.2336537
1444	147.9083617
1445	147.8737487
1446	147.8403233
1447	147.5849428
1448	147.5458846
1449	147.3876558
1450	147.3592492
1451	147.2001339
1452	147.0938327
1453	146.8817262
1454	146.8509354
1455	146.7045569
1456	146.1275256
1457	146.0488188
1458	146.008146
1459	145.9431971
1460	145.9240754
1461	145.8896203
1462	145.7468597
1463	145.7255303
1464	145.5642363
1465	145.5223802
1466	145.4472953
1467	145.3726561
1468	145.3252931
1469	145.2965636
1470	145.2478545
1471	145.0548225
1472	145.0326106
1473	145.0113748
1474	144.9739081
1475	144.9616603
1476	144.8478303
1477	144.8178223
1478	144.7967793
1479	144.7232401
1480	144.6625109
1481	144.5129666
1482	144.3281467
1483	144.3168568
1484	144.1755999
1485	144.0201546
1486	143.9488201
1487	143.6927242
1488	143.592069
1489	143.5093704
1490	143.4818516
1491	143.3074824
1492	142.993799
1493	142.9566735
1494	142.9041495
1495	142.8621787
1496	142.698793
1497	142.6860278
1498	142.6440336
1499	142.599526
1500	142.4300547
1501	142.3996899
1502	142.3506225
1503	142.3286597
1504	142.2306077
1505	142.1498543
1506	142.1196552
1507	142.108714
1508	142.0030907
1509	141.9463053
1510	141.912298
1511	141.8870665
1512	141.8786308
1513	141.8558075
1514	141.8353093
1515	141.716406
1516	141.638631
1517	141.60233
1518	141.5778428
1519	141.331268
1520	141.2978723
1521	141.1984641
1522	141.1580891
1523	141.1286316
1524	140.7930462
1525	140.596471
1526	140.526854
1527	140.422284
1528	140.3884992
1529	140.2904915
1530	140.2444298
1531	140.1498089
1532	140.0884419
1533	140.0149613
1534	139.9165688
1535	139.9128204
1536	139.8240343
1537	139.8209292
1538	139.7342027
1539	139.7114131
1540	139.6771055
1541	139.662734
1542	139.5038549
1543	139.4707749
1544	139.3363408
1545	139.2968032
1546	139.2029346
1547	139.1621397
1548	138.8849082
1549	138.7456723
1550	138.6586374
1551	138.625939
1552	138.6114925
1553	138.5985555
1554	138.5825864
1555	138.5752461
1556	138.5389384
1557	138.5283399
1558	138.4817542
1559	138.4039319
1560	138.3358077
1561	138.3188199
1562	138.3021543
1563	138.2859007
1564	138.2494701
1565	138.1467601
1566	138.0029465
1567	137.9932245
1568	137.8688979
1569	137.5797606
1570	137.5049681
1571	137.4583166
1572	137.3174286
1573	137.2500456
1574	137.221491
1575	137.1085573
1576	137.0534114
1577	137.026301
1578	136.9449617
1579	136.8383183
1580	136.8295902
1581	136.8047619
1582	136.7240298
1583	136.6155301
1584	136.2241804
1585	136.1159121
1586	135.9291937
1587	135.8983897
1588	135.7445371
1589	135.7025266
1590	135.3936164
1591	135.3848922
1592	135.3654073
1593	135.3220479
1594	135.3086403
1595	135.1579379
1596	135.1249402
1597	135.0882904
1598	135.032961
1599	134.9643018
1600	134.8794361
1601	134.8717238
1602	134.7135907
1603	134.7064435
1604	134.6760096
1605	134.6105863
1606	134.583623
1607	134.5714621
1608	134.554826
1609	134.4871569
1610	134.308934
1611	134.2476457
1612	134.1346699
1613	134.0761102
1614	134.0608212
1615	133.9401304
1616	133.9210011
1617	133.8918524
1618	133.8610991
1619	133.7472002
1620	133.722035
1621	133.6625582
1622	133.6490441
1623	133.5739099
1624	133.5637153
1625	133.4541783
1626	133.2411309
1627	133.1264437
1628	133.0930009
1629	133.0157429
1630	132.9622372
1631	132.8879587
1632	132.8480011
1633	132.8374663
1634	132.7113528
1635	132.6989159
1636	132.0596552
1637	132.0016659
1638	131.9880388
1639	131.9366903
1640	131.8013728
1641	131.7433079
1642	131.4523353
1643	131.4263222
1644	131.3911214
1645	131.2638376
1646	131.1843111
1647	131.1615017
1648	131.0594083
1649	131.016873
1650	131.0019219
1651	130.9859066
1652	130.817562
1653	130.7392913
1654	130.5347026
1655	130.4800641
1656	130.4672561
1657	130.4622614
1658	130.440985
1659	130.4279687
1660	130.38366
1661	130.3538877
1662	130.3392774
1663	130.1930863
1664	130.1381591
1665	130.0666827
1666	129.9763714
1667	129.8697282
1668	129.8349854
1669	129.5771531
1670	129.5654881
1671	129.5548437
1672	129.5338698
1673	129.4893742
1674	129.4144617
1675	129.2785974
1676	129.2647833
1677	129.23771
1678	129.2220627
1679	129.21497
1680	129.1806553
1681	129.1662796
