iter	MAE
127	1266.237654
128	1261.728684
129	1255.839615
130	1252.18663
131	1246.552422
132	1240.22126
133	1230.980037
134	1228.613502
135	1222.770407
136	1218.942545
137	1208.381774
138	1205.024062
139	1199.691865
140	1188.653152
141	1185.980931
142	1183.058138
143	1180.799028
144	1175.59747
145	1172.855111
146	1170.573646
147	1169.635919
148	1166.242128
149	1148.491606
150	1146.257837
151	1139.000476
152	1136.956954
153	1135.700699
154	1134.109116
155	1129.343056
156	1121.822171
157	1111.870775
158	1108.827003
159	1100.753797
160	1098.599517
161	1096.962461
162	1093.67766
163	1091.762345
164	1081.596416
165	1080.379849
166	1077.95944
167	1074.283147
168	1070.315627
169	1061.750669
170	1059.242394
171	1056.799432
172	1055.143897
173	1052.287408
174	1050.859104
175	1045.890175
176	1043.712031
177	1036.336734
178	1030.492422
179	1025.350318
180	1023.967286
181	1018.915633
182	1015.067285
183	1008.530846
184	999.8844818
185	990.6405891
186	987.9870963
187	985.5328164
188	976.696828
189	975.6661929
190	975.2738627
191	965.1256369
192	956.6212407
193	953.8977204
194	951.6098405
195	945.8080496
196	943.7976759
197	942.5644965
198	940.203037
199	936.356202
200	935.7509944
201	931.2450248
202	927.6005589
203	925.9626009
204	923.8498856
205	921.9709635
206	916.5401051
207	915.0435555
208	914.4988542
209	911.2398381
210	906.9796722
211	906.5260575
212	901.8334962
213	894.587108
214	894.0666427
215	892.4772668
216	891.1980849
217	890.5179681
218	887.892501
219	886.317868
220	884.0922109
221	882.3637232
222	878.9457363
223	875.5466571
224	871.658171
225	868.5756265
226	867.0946279
227	866.396097
228	865.4522917
229	863.7399674
230	860.0712268
231	858.6143895
232	857.8702434
233	856.2794948
234	855.561288
235	855.1830007
236	850.6766354
237	845.206556
238	843.1887058
239	841.5829063
240	840.0907803
241	838.1506806
242	837.2960892
243	834.4375026
244	832.684246
245	831.3259224
246	830.7674737
247	827.1826629
248	824.5211005
249	823.4849601
250	820.7732878
251	819.9296637
252	818.1327572
253	816.9647754
254	815.2314151
255	813.9382425
256	813.7755112
257	812.6838039
258	804.2576733
259	800.1507565
260	795.5362107
261	792.4844651
262	789.8502833
263	786.5257406
264	784.7779001
265	783.2024081
266	782.9635472
267	779.4901515
268	776.4460356
269	775.7778567
270	774.7499885
271	772.9690277
272	770.0305233
273	766.9306605
274	763.6196898
275	759.5298726
276	758.8866302
277	757.2561721
278	751.7756168
279	745.3895396
280	744.8166193
281	742.551625
282	738.1218005
283	737.3801678
284	734.4391362
285	730.6615225
286	729.1799386
287	728.7116869
288	727.5766391
289	725.5511303
290	724.6444197
291	722.4617597
292	721.8570714
293	720.3864154
294	716.4130346
295	714.9285915
296	713.9358098
297	713.692214
298	712.983074
299	710.9308317
300	708.2219759
301	707.0489883
302	705.5276393
303	705.0399076
304	703.6684399
305	701.9666541
306	697.0209091
307	695.6403626
308	694.9214358
309	694.7510386
310	694.2674835
311	692.3610577
312	691.8418441
313	691.6558107
314	690.2922182
315	690.011828
316	689.0802589
317	688.6570669
318	687.6916192
319	684.6320845
320	684.2277042
321	682.4270935
322	681.4716524
323	680.4237981
324	680.0971394
325	679.3034192
326	678.9493566
327	678.4675809
328	677.1167219
329	675.8990545
330	675.3775348
331	672.6742127
332	672.1078472
333	671.8135885
334	671.4292281
335	671.2192316
336	670.6101267
337	669.4993336
338	668.6390553
339	667.6217691
340	666.3674335
341	665.5391394
342	664.717398
343	664.4669419
344	663.1205639
345	659.5361174
346	659.2010804
347	658.9326134
348	658.246129
349	657.002848
350	654.8531622
351	651.3205903
352	649.304887
353	648.1735789
354	645.6842938
355	645.3128741
356	643.7863869
357	643.0205333
358	641.4935834
359	639.2756807
360	638.1191188
361	637.8436389
362	637.305774
363	637.1510045
364	634.9585463
365	634.3870181
366	633.0597843
367	632.0664736
368	631.5131615
369	629.4632861
370	629.2773171
371	628.8107655
372	628.6286408
373	628.3070099
374	628.0396186
375	627.9210319
376	627.1909966
377	622.5079463
378	622.0496104
379	620.8538322
380	618.5109069
381	618.2452393
382	617.0892298
383	616.8835256
384	615.2882286
385	614.9611462
386	614.7485916
387	613.5294792
388	613.3185539
389	611.6813183
390	611.4007455
391	609.6317487
392	609.1378061
393	608.9251935
394	608.3062314
395	608.143124
396	606.1513393
397	605.6859509
398	605.1151367
399	604.9394578
400	604.1432903
401	603.6725301
402	603.5612587
403	601.6140445
404	598.9040214
405	598.2696994
406	597.9350153
407	597.6709127
408	597.2288086
409	593.9006163
410	593.1705433
411	593.0567484
412	592.9954557
413	591.5707989
414	590.0563223
415	589.682726
416	589.6610433
417	588.0050128
418	586.7961307
419	586.4898374
420	586.4039211
421	586.2029837
422	584.8640534
423	584.7800298
424	584.0344225
425	582.8145013
426	579.7841953
427	579.7060319
428	577.1533319
429	577.0473513
430	574.7195321
431	573.5344761
432	573.3463211
433	571.4215808
434	570.763558
435	570.7082055
436	570.4782144
437	570.3109959
438	570.0095039
439	567.1073403
440	565.7161638
441	562.8575735
442	561.9610535
443	561.6833372
444	557.8042314
445	553.2859924
446	553.1910111
447	552.0613905
448	550.7215075
449	550.3176073
450	548.8220352
451	547.925174
452	547.0433045
453	546.3977725
454	546.1151635
455	545.8423021
456	542.6891807
457	541.4707007
458	538.3285621
459	537.3247781
460	534.7963023
461	534.5483171
462	534.1883651
463	531.2661609
464	528.8879453
465	527.9946672
466	523.9655192
467	523.4142445
468	523.1515296
469	521.7957131
470	520.3543995
471	520.2179517
472	516.4947249
473	514.9336842
474	514.2047404
475	511.8034605
476	511.6329348
477	508.3512444
478	507.5687675
479	507.0430653
480	506.2112854
481	506.1049889
482	505.6371068
483	504.7699736
484	503.4967777
485	503.4505802
486	503.2261945
487	503.1406837
488	500.9420896
489	500.553254
490	500.1864243
491	500.0133567
492	499.8215688
493	499.5325267
494	497.9169869
495	497.5839062
496	496.5732281
497	495.5615532
498	494.6740528
499	493.7371322
500	491.219176
501	490.6972991
502	490.6177316
503	490.3077947
504	490.1331295
505	489.8803994
506	489.3309855
507	487.4518419
508	487.3189192
509	487.2531435
510	487.1774269
511	487.1313167
512	486.6991839
513	485.9213641
514	485.7034337
515	485.4805459
516	485.3277213
517	485.2929309
518	484.279905
519	483.3564453
520	483.0572299
521	481.403517
522	480.7882991
523	478.6940282
524	476.8559728
525	475.4541912
526	474.6276602
527	473.7235742
528	473.049501
529	472.9074534
530	471.5331763
531	471.1370289
532	470.9816964
533	470.9558321
534	470.131405
535	468.5483316
536	468.3983601
537	468.2467367
538	468.1083475
539	468.0340248
540	467.3838019
541	466.9232333
542	465.1139777
543	464.6637607
544	463.7984756
545	463.6360962
546	463.0488739
547	462.6536641
548	462.3072483
549	462.1116307
550	461.9466157
551	460.4768671
552	459.3549075
553	458.6007799
554	458.5534429
555	457.6037379
556	457.2042671
557	457.0674409
558	455.2379488
559	453.3565013
560	453.2334911
561	451.087117
562	451.0309972
563	451.003482
564	450.1908392
565	450.0937158
566	449.5227074
567	449.35733
568	448.3760316
569	448.2540436
570	447.821613
571	447.6091411
572	446.2803662
573	446.1220953
574	445.1157107
575	445.0751219
576	444.813528
577	444.7593902
578	443.4477801
579	441.5000768
580	440.6962075
581	438.3945741
582	438.0707053
583	437.9088328
584	437.7785201
585	436.9343874
586	436.1918029
587	435.3132121
588	434.9297669
589	433.7822949
590	432.1935362
591	431.9778328
592	431.6103706
593	430.8455296
594	430.5925754
595	429.1244512
596	427.8787066
597	427.8154331
598	427.3438852
599	425.9538213
600	425.2147778
601	425.1405419
602	425.0562039
603	424.528082
604	424.0483958
605	423.9774969
606	423.8899993
607	423.7464384
608	423.566297
609	422.8604275
610	420.8621003
611	420.7247573
612	418.4173595
613	418.3449997
614	418.2068165
615	418.063928
616	417.8684808
617	417.7710352
618	417.644932
619	416.9393555
620	416.9249439
621	415.1867072
622	414.2831691
623	413.5585764
624	413.4899924
625	411.5703964
626	411.5355241
627	409.7545369
628	409.7261471
629	408.9113626
630	407.9241455
631	407.4162537
632	407.3050564
633	407.0684734
634	406.804723
635	406.467623
636	404.9976262
637	403.4943334
638	403.3300381
639	402.8912742
640	402.5588814
641	401.5996898
642	401.1527877
643	400.6795867
644	399.4881424
645	399.0068825
646	398.7843862
647	398.6403826
648	398.1273015
649	398.0343259
650	398.0064617
651	397.3661611
652	395.4928664
653	394.8720768
654	394.7235677
655	394.3320417
656	394.2872203
657	394.2295361
658	392.2762178
659	392.1140206
660	391.614141
661	390.2333961
662	390.2033708
663	388.7450791
664	388.7038714
665	388.5544805
666	388.3303226
667	387.9207306
668	387.7151439
669	387.6891872
670	387.4926641
671	387.3768345
672	385.2286498
673	384.5372314
674	384.2833161
675	383.6686306
676	383.3793147
677	382.7915622
678	381.8044409
679	381.6293577
680	381.1006451
681	380.4929562
682	380.2795496
683	380.0397829
684	379.3352243
685	378.9519205
686	377.5614193
687	377.4349308
688	377.4117052
689	376.7273673
690	375.7285571
691	375.2683808
692	375.1072065
693	374.753004
694	374.6114102
695	374.5287047
696	374.3954201
697	374.2870521
698	373.6991123
699	373.5255319
700	373.1969932
701	372.8876264
702	372.7517373
703	371.4281566
704	371.4111785
705	371.2102385
706	370.1152863
707	369.8956639
708	369.1749545
709	368.8208636
710	368.7137756
711	368.6995921
712	366.8937826
713	366.5939687
714	366.5668107
715	365.4069428
716	364.5511506
717	364.1923701
718	363.3006998
719	363.2589089
720	362.7758781
721	362.5789799
722	361.3103738
723	361.0835085
724	360.8855366
725	360.8341509
726	360.7808063
727	360.7294691
728	360.2733157
729	360.178698
730	360.0891269
731	360.0147921
732	359.8912668
733	359.8544681
734	359.7607518
735	359.5758766
736	359.2675662
737	359.1654531
738	359.1264499
739	358.0652243
740	356.1401495
741	354.7405861
742	354.525971
743	353.5177925
744	353.2784385
745	353.264152
746	353.1678138
747	353.1288367
748	352.7278252
749	352.6191309
750	352.5803337
751	352.1979883
752	352.1649596
753	351.6332376
754	351.6179025
755	350.1553469
756	349.6437976
757	349.5997286
758	349.0565814
759	348.993147
760	348.9404178
761	348.9161569
762	348.2051085
763	347.9844286
764	347.1890924
765	347.089205
766	346.6809628
767	346.6597976
768	346.6287296
769	346.0222804
770	346.0095275
771	345.817054
772	345.7492163
773	345.0802839
774	344.658932
775	344.6251517
776	344.5575066
777	344.4575799
778	344.1649868
779	344.1085115
780	344.0889457
781	343.4087858
782	342.6944
783	342.5039994
784	342.138978
785	341.3502704
786	341.1861952
787	341.1563892
788	340.8213377
789	340.5997651
790	340.5505684
791	340.399544
792	340.3883223
793	340.3388067
794	340.0970308
795	340.0914293
796	338.7777354
797	338.307229
798	338.2715499
799	338.2565037
800	338.1643464
801	337.5411643
802	336.5194896
803	335.6306575
804	335.6241775
805	335.6150366
806	335.4898117
807	334.7804784
808	334.6566978
809	334.0252007
810	333.4926101
811	333.3670072
812	331.7007659
813	331.2612141
814	331.0875747
815	331.066691
816	330.8059111
817	330.7831759
818	330.6379172
819	330.1114119
820	329.9944408
821	329.6598637
822	328.8445978
823	328.1029354
824	328.0715405
825	327.6127839
826	327.2053059
827	327.0550139
828	326.9517431
829	326.5067811
830	326.3013887
831	326.2442591
832	325.9097115
833	325.5470141
834	325.2337826
835	325.0187867
836	324.9836042
837	323.6658569
838	323.4871145
839	323.3891357
840	323.0831171
841	322.4049477
842	322.1796935
843	321.7883752
844	320.211694
845	319.9844537
846	319.3332802
847	318.9345661
848	317.8602232
849	317.5436057
850	317.4404643
851	316.8874139
852	316.6067858
853	315.8499036
854	315.4418596
855	315.101183
856	314.3257296
857	314.1380768
858	313.406099
859	313.0780538
860	312.9236861
861	312.6156273
862	312.5770884
863	312.4932693
864	312.001547
865	311.3132388
866	310.8350746
867	310.5655751
868	310.5394962
869	310.32421
870	310.217051
871	310.1828299
872	309.7475222
873	309.4141751
874	309.3202727
875	309.0698078
876	308.6340024
877	306.8245754
878	306.5827104
879	306.5076574
880	306.2015548
881	306.0354692
882	305.4974341
883	305.4609782
884	305.3891338
885	305.3018928
886	305.2749804
887	305.1993477
888	305.1881453
889	304.9986657
890	304.952375
891	304.8913382
892	304.8378776
893	304.7344287
894	304.6553653
895	304.4479042
896	304.4011897
897	304.3367264
898	304.0730618
899	304.0440758
900	303.8364856
901	303.827608
902	303.2595203
903	303.0561941
904	302.9096174
905	302.3876373
906	302.2611922
907	302.1072354
908	301.9113909
909	300.0434326
910	299.639194
911	299.5500348
912	299.2945056
913	298.6459467
914	298.2726502
915	298.2174039
916	298.0405349
917	297.789925
918	297.5644341
919	297.3623099
920	297.3246007
921	297.2816395
922	296.8148093
923	296.7248118
924	296.6583635
925	296.4715496
926	296.3893699
927	296.1841925
928	296.0827911
929	295.894539
930	295.8053758
931	295.74362
932	295.4771116
933	295.2351106
934	294.9380857
935	294.8233722
936	294.7927767
937	294.5626504
938	293.8848747
939	293.5883671
940	293.4390937
941	293.3690997
942	293.3043282
943	293.2585367
944	293.2189232
945	293.1336907
946	293.0252224
947	292.9180653
948	292.6921156
949	292.5812713
950	292.4920106
951	292.4727229
952	292.2178808
953	287.5905628
954	287.4325941
955	287.3282875
956	287.2568826
957	286.848949
958	286.6494059
959	286.4863102
960	286.1608639
961	285.9592243
962	284.7066835
963	284.4668365
964	284.3346139
965	284.3128443
966	284.1635778
967	284.1327878
968	283.9010473
969	283.8706995
970	283.7599761
971	283.5448475
972	283.4376379
973	283.30088
974	282.7893663
975	282.294351
976	282.1412894
977	282.0272506
978	281.8655756
979	281.5307111
980	281.4912962
981	281.3497623
982	281.2047228
983	280.765979
984	280.7167507
985	280.5683515
986	280.5038815
987	280.4933612
988	280.4803969
989	280.0448482
990	279.9857655
991	279.5689306
992	279.5609649
993	279.5346571
994	279.17517
995	278.0704419
996	277.7435789
997	277.7039846
998	277.678772
999	277.5734822
