iter	MAE
363	222.7913782
364	222.5860977
365	222.4028623
366	222.2565223
367	221.7856685
368	221.1385718
369	220.7233387
370	219.8578228
371	219.7854161
372	219.4819511
373	219.4128165
374	218.9704208
375	218.7577537
376	218.4530052
377	218.2208271
378	218.1363752
379	217.6667249
380	217.5063013
381	216.4557729
382	216.4063813
383	215.117597
384	214.8633067
385	213.6291637
386	213.3684682
387	213.1713698
388	213.0600591
389	212.9378984
390	212.7880267
391	212.6759396
392	212.5466668
393	212.3245751
394	211.9333252
395	210.51838
396	209.201506
397	208.4546088
398	208.3159462
399	207.9768072
400	207.0549581
401	206.1069789
402	206.0525094
403	205.8701961
404	205.5265649
405	205.2222458
406	205.1856758
407	204.6233895
408	204.1468469
409	204.07706
410	203.9804018
411	203.5651232
412	203.1683404
413	202.6984465
414	202.5365398
415	202.1717581
416	201.6460727
417	201.0842931
418	200.8472833
419	200.3132168
420	200.0132738
421	199.9233276
422	199.2942595
423	199.2059293
424	199.0552991
425	198.6374871
426	198.4589409
427	198.160498
428	197.9615919
429	197.0988301
430	196.8560696
431	196.491127
432	196.2571866
433	195.9771785
434	195.2040726
435	195.0078195
436	194.7035065
437	194.0468861
438	193.913606
439	193.2275723
440	192.3902113
441	191.3728351
442	191.1575415
443	190.9983847
444	190.7467235
445	190.6492945
446	190.5990769
447	189.8652482
448	189.4256564
449	189.1176424
450	188.9555946
451	188.902833
452	188.269757
453	188.0650452
454	187.8904926
455	187.8404901
456	187.6499713
457	187.5893014
458	187.4350208
459	186.4756935
460	185.7381402
461	184.9218598
462	184.8399767
463	184.0819634
464	183.587844
465	182.9031372
466	182.6036674
467	181.8611991
468	181.4437024
469	180.3904104
470	179.7278203
471	179.178169
472	178.9139938
473	178.7520502
474	177.8459393
475	177.3743308
476	177.0484434
477	176.7601446
478	175.8408856
479	175.6636976
480	175.3944305
481	175.3171941
482	174.962024
483	174.5415443
484	174.3672988
485	174.3489138
486	173.3548889
487	173.3112545
488	173.257584
489	172.8659224
490	172.7486165
491	172.6578115
492	172.5136791
493	172.3028011
494	172.2524396
495	172.2330339
496	171.9789163
497	171.7472285
498	171.5512345
499	171.3871427
500	171.2135774
501	171.1196762
502	170.6930174
503	170.474171
504	170.0043947
505	169.557006
506	168.7449558
507	168.3566506
508	168.2385208
509	167.9983627
510	167.862967
511	166.9548148
512	166.6191371
513	166.4466587
514	166.2573941
515	166.1896594
516	165.7212037
517	165.5733189
518	165.4614354
519	165.0186737
520	164.6510895
521	164.5980216
522	164.4652361
523	163.8079093
524	160.3890406
525	160.056536
526	159.7957399
527	158.7738399
528	158.6883563
529	158.5479002
530	157.9930542
531	157.9612436
532	157.8605529
533	157.4947761
534	157.2448559
535	156.6873729
536	156.5683405
537	156.5137022
538	156.3763111
539	155.5724001
540	155.4033589
541	155.3539717
542	155.1760066
543	155.0567057
544	154.6899255
545	154.3987439
546	154.2507566
547	153.9613984
548	153.9023213
549	153.5510529
550	153.5113156
551	153.4573047
552	153.0029412
553	152.969568
554	152.8017095
555	152.653901
556	152.4271929
557	152.3737966
558	152.1212103
559	151.9336575
560	151.8801593
561	151.7696014
562	151.0201515
563	150.6257875
564	150.5372814
565	150.4706007
566	150.4014006
567	150.2317408
568	150.1810426
569	150.1459588
570	149.9543189
571	149.6319741
572	149.4407109
573	148.9002433
574	148.6729976
575	148.6635087
576	148.5030015
577	148.4664093
578	148.4435807
579	148.2639768
580	148.182636
581	147.9549899
582	147.3099254
583	147.2471118
584	146.9248115
585	146.9001568
586	146.7450807
587	146.239711
588	146.1635559
589	146.0964852
590	146.0530421
591	145.7400313
592	145.1444544
593	144.9747571
594	144.8854289
595	144.8605543
596	144.8295376
597	144.8200456
598	144.7901642
599	144.2052875
600	143.436298
601	143.3458332
602	143.2493953
603	142.9693567
604	142.8463742
605	142.7865498
606	142.7387278
607	142.2191122
608	142.1937565
609	142.0964683
610	142.0382387
611	141.849268
612	141.4784977
613	141.4191354
614	141.2411549
615	140.9356813
616	140.919022
617	140.883596
618	140.6972846
619	140.3761618
620	140.3649085
621	140.3193085
622	140.311985
623	140.2633312
624	139.9863715
625	139.968288
626	139.8186806
627	139.6527143
628	139.5062226
629	139.018
630	138.9343314
631	138.9057289
632	138.8662925
633	138.3960709
634	138.2784045
635	138.241817
636	138.2132204
637	138.1866458
638	138.1379932
639	137.9589454
640	137.6817691
641	137.6410326
642	137.5691297
643	137.3120785
644	137.3019945
645	137.2636626
646	137.1458385
647	137.0119221
648	136.9803419
649	136.9228978
650	136.8190997
651	136.6223735
652	136.1819679
653	135.9577795
654	135.73258
655	135.6440944
656	135.545246
657	135.51952
658	134.8917931
659	134.4473061
660	133.3699521
661	133.2769876
662	133.1813956
663	133.1679377
664	133.0780899
665	133.0536538
666	131.2540296
667	131.2158087
668	130.4946892
669	130.4826071
670	130.3993955
671	130.2221015
672	129.2654162
673	129.0791981
674	128.9828208
675	128.9348211
676	128.9006305
677	128.7801294
678	128.6579222
679	128.5944523
680	128.4652275
681	127.7857379
682	127.6012116
683	126.8594993
684	126.7215354
685	126.6863939
686	126.0800896
687	126.0503617
688	126.0302295
689	126.0008247
690	125.9827893
691	125.9764003
692	125.8870701
693	125.8327061
694	125.4314431
695	125.4139431
696	125.3096414
697	125.2748431
698	125.2020485
699	125.1675251
700	125.04869
701	124.9218572
702	124.8945039
703	124.789376
704	124.7222826
705	124.696827
706	124.215453
707	124.1904859
708	124.1806586
709	124.1763214
710	124.1185943
711	123.9537951
712	123.7986191
713	123.6241575
714	123.313438
715	122.8371173
716	122.717511
717	122.6672793
718	122.4440032
719	122.3650334
720	122.3504685
721	122.2834971
722	122.2640026
723	122.1418118
724	122.0311148
725	121.8551838
726	121.7982415
727	121.4489271
728	121.3949544
729	121.2921373
730	121.262855
731	121.2203656
732	121.1913523
733	121.1598993
734	121.1527454
735	121.1440887
736	121.0356868
737	120.9656161
738	120.8793162
739	120.8068022
740	120.7928318
741	120.7762458
742	120.7660271
743	120.7403671
744	120.7242964
745	120.6685374
746	120.6269445
747	120.5658015
748	120.5373442
749	120.4060569
750	119.9221779
751	119.8284135
752	119.6323683
753	119.6206638
754	119.2368246
755	119.2194247
756	119.1612061
757	119.122173
758	119.0935833
759	118.9381422
760	118.8581889
761	118.7235595
762	118.6494398
763	118.3963149
764	118.3153612
765	118.1063762
766	118.1005007
767	118.0275661
768	117.9329482
769	117.9156144
770	117.8718604
771	117.8362141
772	117.746171
773	117.1920454
774	116.9275187
775	116.803637
776	116.7888506
777	116.6119127
778	116.501167
779	116.3254161
780	115.9960847
781	115.7987895
782	115.744222
783	115.7223077
784	115.5777876
785	115.4870595
786	115.4252746
787	115.3891141
788	115.3546125
789	115.3456287
790	115.3114938
791	115.1643176
792	115.1519426
793	114.9407664
794	114.9134737
795	114.8867487
796	114.8205418
797	114.5639596
798	114.2953169
799	114.1874
800	114.1615626
801	114.1313367
802	114.1213223
803	114.0700685
804	113.7162992
805	113.2827911
806	113.2358227
807	113.1820538
808	113.1769156
809	113.1397029
810	112.8377859
811	112.7430352
812	112.716183
813	112.4446864
814	112.4155017
815	112.3771108
816	112.2998477
817	112.1490296
818	112.1200518
819	112.0215965
820	111.9533998
821	111.9391655
822	111.831924
823	111.7777712
824	111.6162501
825	111.5031589
826	111.3410507
827	111.3043026
828	110.8947632
829	110.8780462
830	110.6261774
831	110.4701373
832	110.2720639
833	109.9222913
834	109.9016083
835	109.8176682
836	109.3700351
837	108.8066855
838	108.7339243
839	108.7277809
840	108.6642642
841	108.4746418
842	108.4295836
843	108.3564947
844	108.327152
845	108.1156216
846	108.0817143
847	107.7380549
848	107.5970813
849	107.4491049
850	107.3703747
851	107.3527028
852	107.2970694
853	107.25495
854	107.2026357
855	107.1703969
856	106.9732787
857	106.5278813
858	106.3320682
859	106.3113928
860	106.2661963
861	106.2035559
862	106.1111681
863	106.1043758
864	106.0439481
865	106.0187426
866	105.9975997
867	105.9531529
868	105.8446685
869	105.817895
870	105.4572224
871	105.4278696
872	105.1535867
873	105.0378208
874	104.9575608
875	104.8863871
876	104.743593
877	104.6014744
878	104.5748755
879	104.2079406
880	104.1674263
881	104.1263495
882	104.1139953
883	104.0476837
884	104.0286074
885	104.004689
886	103.9913918
887	103.9379396
888	103.9186909
889	103.8780972
890	103.8024886
891	103.7372049
892	103.6516799
893	103.4945783
894	103.3017451
895	103.282672
896	102.8659027
897	102.8323146
898	102.8256054
899	102.6102221
900	102.4491055
901	101.7041994
902	101.6686809
903	101.6406236
904	101.5437077
905	101.5358594
906	101.3217912
907	101.2818919
908	101.2263896
909	101.1284566
910	100.8003444
911	100.7927987
912	100.772104
913	100.5860099
914	100.5766513
915	100.5434632
916	100.5346546
917	100.4979939
918	100.3097045
919	100.2069516
920	100.1978254
921	100.1731633
922	100.1330576
923	100.0816816
924	100.0154236
925	100.0106314
926	100.0042184
927	99.94650901
928	99.82126295
929	99.8142272
930	99.62775661
931	99.59812454
932	99.55691546
933	99.42927055
934	99.05905429
935	99.04570262
936	99.00899201
937	98.93998355
938	98.90637904
939	98.76128079
940	98.74265786
941	98.68097169
942	98.57469167
943	98.49984324
944	98.42143281
945	98.40531096
946	98.3672321
947	98.3583165
948	98.33306382
949	98.3028136
950	98.26289897
951	98.26047038
952	98.23281243
953	98.20905878
954	98.19136219
955	98.17827668
956	97.90772921
957	97.90431949
958	97.78728359
959	97.78547966
960	97.73491392
961	97.34590457
962	97.29611912
963	97.06316861
964	96.85475368
965	96.70438258
966	96.68837745
967	96.68170133
968	96.67068326
969	96.66308046
970	96.64228808
971	96.58487176
972	96.55438672
973	96.36318179
974	96.35429548
975	96.34971967
976	96.07723406
977	96.07581549
978	95.42874556
979	95.40144962
980	95.35531713
981	95.29987512
982	95.26499439
983	95.20063802
984	95.08975566
985	95.01505265
986	94.95341399
987	94.93910987
988	94.50525492
989	94.44297547
990	94.33416916
991	94.30722439
992	94.30338601
993	94.13823361
994	94.12359541
995	94.09015935
996	93.72893187
997	93.69524788
998	93.67282236
999	93.46979935
