iter	MAE
168	993.6396882
169	990.1509162
170	984.5126856
171	981.5656289
172	979.161219
173	975.3149628
174	970.1332109
175	964.6470006
176	962.8449147
177	956.9598133
178	950.9773531
179	948.1315878
180	945.3759535
181	942.70135
182	940.2228508
183	937.509768
184	932.6857977
185	927.2097113
186	923.7409282
187	918.6988293
188	912.9145608
189	909.0114214
190	904.4095372
191	901.7840341
192	898.4426033
193	896.9246602
194	892.3629835
195	887.8771052
196	884.4657978
197	882.337295
198	878.0153024
199	874.6304332
200	870.1117605
201	865.2565594
202	862.8356017
203	860.9893213
204	858.9012955
205	853.9316638
206	847.5412305
207	844.5228791
208	841.1990684
209	835.0281784
210	831.6303203
211	829.4380191
212	827.7142249
213	824.2311387
214	821.4428638
215	818.5626291
216	815.7983206
217	812.7696209
218	809.0638739
219	807.6972003
220	802.3765265
221	800.3176975
222	794.1241753
223	791.5300008
224	788.4378745
225	784.1152278
226	781.6059999
227	778.8444029
228	776.3854658
229	774.9518316
230	771.5548418
231	769.1424742
232	766.2107788
233	762.5485482
234	759.9993174
235	756.6543327
236	753.2732204
237	751.2847343
238	747.528215
239	745.7478804
240	744.0817952
241	739.7560248
242	737.5478232
243	733.1674511
244	728.7618782
245	726.3515745
246	723.1249075
247	720.129008
248	717.4485262
249	714.8369542
250	712.2047676
251	707.4771926
252	702.6426561
253	700.1493518
254	696.7450522
255	693.9810758
256	692.1096557
257	689.2554077
258	687.4359868
259	685.3096466
260	683.3284101
261	679.8433073
262	677.7982095
263	675.5391407
264	674.4914408
265	671.8439659
266	670.3184726
267	666.5412895
268	664.2527812
269	659.8392842
270	658.0784759
271	655.3014753
272	653.0673783
273	651.1487689
274	650.2341782
275	647.9463314
276	645.5238417
277	643.6590477
278	642.7033668
279	640.4503345
280	637.0071472
281	635.3198713
282	633.2575692
283	629.4676109
284	626.1859289
285	625.3471301
286	624.4254732
287	621.8633036
288	619.2657291
289	618.0861865
290	616.3579086
291	614.4856038
292	613.0007956
293	610.7964338
294	609.6271482
295	606.4821335
296	604.7572215
297	600.7853972
298	597.4440934
299	595.4375489
300	592.5038796
301	590.3972083
302	588.3305239
303	586.7043191
304	584.2756691
305	583.7716208
306	580.94289
307	578.7871652
308	577.9591841
309	574.7465009
310	572.1473137
311	570.5503435
312	569.4856141
313	568.6323173
314	567.0753796
315	565.8520942
316	564.9447878
317	563.8181632
318	561.9427124
319	560.6268643
320	558.7619975
321	557.2035141
322	554.8120751
323	551.866882
324	549.8728254
325	548.0045827
326	547.2725612
327	545.7113188
328	543.3600876
329	543.0059966
330	542.0271255
331	540.5761871
332	539.3502414
333	538.4986056
334	536.2968942
335	534.6935642
336	531.9636112
337	528.7779526
338	527.677422
339	525.7491605
340	524.8368716
341	522.4199789
342	521.7384669
343	519.6997756
344	518.8871859
345	518.3360408
346	516.8753695
347	516.14565
348	515.0753851
349	512.8027346
350	510.6791515
351	509.9188736
352	509.4923763
353	508.117412
354	506.5999342
355	505.8262099
356	504.2468854
357	503.5883017
358	502.8259473
359	500.6050254
360	498.8430344
361	498.416685
362	497.5073581
363	496.7830533
364	495.1825022
365	494.6061482
366	493.9447313
367	493.350965
368	491.8167949
369	490.1140812
370	489.3840253
371	489.1556534
372	488.0448178
373	487.7622718
374	487.3211994
375	486.5249638
376	485.2140998
377	484.6080268
378	483.5365488
379	481.0722516
380	479.8646026
381	478.424497
382	477.8471452
383	475.6750541
384	474.8574547
385	474.217661
386	470.9967544
387	470.1789142
388	469.5801337
389	468.5067736
390	467.9300281
391	467.0294684
392	466.7812203
393	466.329048
394	465.5147194
395	464.348421
396	463.1990755
397	461.8800128
398	461.4510065
399	459.8920776
400	458.3511085
401	456.8450481
402	455.1941087
403	454.3435024
404	453.1856129
405	452.4338112
406	451.1402912
407	449.7600235
408	449.4449148
409	448.401251
410	445.1660571
411	444.5975274
412	443.9462504
413	443.2246298
414	441.4837076
415	439.5591124
416	438.9334536
417	437.2321783
418	436.645363
419	435.9089292
420	434.7072401
421	434.0430887
422	433.6302946
423	432.9295439
424	432.7423972
425	432.1614576
426	431.641744
427	430.0449537
428	428.1211585
429	428.0296847
430	426.4384746
431	425.7673761
432	425.2048169
433	424.4712306
434	423.7307981
435	421.7540125
436	421.395885
437	420.8336444
438	419.3140856
439	418.9483915
440	417.3268369
441	417.139193
442	416.4971509
443	415.9831308
444	415.271007
445	414.1054143
446	413.0302184
447	412.2134351
448	411.723518
449	411.1728576
450	410.6926825
451	409.7298828
452	408.6762299
453	406.5277078
454	406.3163332
455	404.6095306
456	403.6849494
457	402.7589161
458	401.5278372
459	400.5198169
460	399.991632
461	399.1435864
462	397.8795473
463	396.6398002
464	396.13402
465	395.2848578
466	395.0829112
467	394.8124048
468	394.1031188
469	393.9444965
470	392.5540098
471	391.1709405
472	390.3568421
473	389.7062674
474	388.8919362
475	388.1983045
476	387.5675551
477	386.8448068
478	386.3076565
479	386.1620479
480	385.8313899
481	385.1086701
482	384.8619605
483	384.189588
484	382.7962583
485	382.2891044
486	381.7311814
487	380.4739799
488	379.4408581
489	378.705597
490	378.5360791
491	377.4403373
492	376.7799569
493	376.232708
494	374.8496779
495	374.164993
496	373.0341625
497	372.5145081
498	371.7980353
499	371.5620483
500	371.1110386
501	370.2126203
502	369.7747404
503	369.4948571
504	368.825216
505	368.6573469
506	368.3272518
507	367.9374802
508	367.4540037
509	367.0274638
510	366.831148
511	366.4330864
512	365.5700851
513	365.4224207
514	364.4815668
515	363.7597498
516	363.4381162
517	362.9546488
518	362.1000376
519	361.7606868
520	360.7298323
521	360.2748557
522	359.9224106
523	359.4787394
524	359.1060793
525	358.883063
526	358.6515567
527	357.5867673
528	357.3258588
529	357.1716458
530	356.3006605
531	355.981928
532	355.4908194
533	354.717072
534	354.4940902
535	353.2353987
536	352.9579944
537	352.5045353
538	351.6914035
539	350.8411495
540	350.233019
541	349.2604598
542	347.2854041
543	346.7325333
544	346.5565626
545	346.3591137
546	346.0102811
547	345.5229941
548	345.4197839
549	345.0863227
550	344.7857957
551	343.8334689
552	343.5016907
553	342.7442349
554	342.3904726
555	341.639771
556	341.0171973
557	340.834091
558	340.5373018
559	339.8328305
560	339.1141275
561	338.8354443
562	338.4387577
563	338.2284451
564	337.8852521
565	337.2555288
566	336.5451752
567	336.2066143
568	335.9199785
569	335.7660822
570	335.3093719
571	334.4372643
572	334.2124314
573	333.6908
574	333.2224169
575	332.6557577
576	332.510507
577	332.2059929
578	331.4682413
579	331.062311
580	330.9673236
581	330.1892591
582	329.220158
583	328.9394438
584	328.3931338
585	328.1488678
586	327.625659
587	327.3031403
588	326.9758478
589	326.8656435
590	325.8708523
591	324.8698004
592	324.716823
593	324.0729115
594	323.6190675
595	322.9843343
596	322.8638799
597	322.1678256
598	322.0489605
599	321.3759047
600	321.3138848
601	321.028087
602	320.2295612
603	319.7575187
604	319.1647432
605	318.8612241
606	318.1154299
607	317.4093709
608	317.0337103
609	316.3136204
610	316.1414606
611	315.8076261
612	315.3885859
613	314.7815982
614	314.5687864
615	314.4053719
616	314.3582948
617	313.9338019
618	313.7526657
619	313.3602467
620	313.0146816
621	312.7792412
622	312.6640133
623	312.2603182
624	311.9883264
625	311.6714774
626	311.2635485
627	310.826504
628	310.5006173
629	310.0917413
630	309.5488382
631	309.3836948
632	308.8689183
633	308.0317237
634	307.9112633
635	307.3962234
636	307.3022814
637	307.0086428
638	306.8284009
639	306.5180836
640	306.085823
641	305.7751586
642	305.6960922
643	305.466269
644	304.5919187
645	304.2069636
646	303.5489796
647	302.8987439
648	302.1911335
649	301.7150534
650	299.4018338
651	299.0924589
652	298.6616216
653	298.2635444
654	297.894647
655	297.6494029
656	297.2594278
657	297.0900146
658	296.8459082
659	296.7478258
660	296.327702
661	295.5431057
662	295.0165496
663	294.7917657
664	294.5374809
665	294.3129747
666	293.9236182
667	293.7907896
668	293.5350984
669	293.3687713
670	293.1319364
671	292.3601027
672	292.0669371
673	291.9296225
674	291.8331276
675	291.3092987
676	291.0337392
677	290.7569204
678	290.4767808
679	290.2717556
680	290.0617057
681	289.2722596
682	289.0844375
683	288.8733002
684	288.3591043
685	288.067229
686	287.7684499
687	287.4235725
688	287.1331693
689	286.7794831
690	286.614416
691	286.1037047
692	285.9236259
693	285.6322772
694	285.1294015
695	285.042684
696	284.9465587
697	284.7513142
698	284.617502
699	284.3425411
700	284.2342426
701	283.8825749
702	283.5781104
703	283.4060632
704	283.0380016
705	282.7244099
706	282.3205799
707	282.0829131
708	281.8347302
709	281.8043654
710	281.7498972
711	281.2287934
712	280.9078326
713	280.8468198
714	280.5163687
715	280.3981051
716	279.8866998
717	279.7620967
718	279.4235291
719	279.21809
720	278.7043667
721	277.8769883
722	277.6364315
723	277.4290902
724	277.1871893
725	277.0227317
726	276.9104681
727	276.671533
728	276.1814917
729	276.1521134
730	274.5461855
731	273.9221778
732	273.7845552
733	273.7072259
734	273.4060974
735	273.0573195
736	272.6908521
737	272.2060453
738	271.6534507
739	271.1477316
740	269.9883449
741	269.7046248
742	269.5771167
743	269.456263
744	269.0023711
745	268.9076457
746	268.7651995
747	268.4753975
748	268.1897053
749	268.1068546
750	267.7454582
751	267.1496403
752	266.8871084
753	265.1605133
754	264.9814292
755	264.754436
756	264.1545239
757	264.0981427
758	263.9234654
759	263.7120946
760	263.6488553
761	263.0851733
762	262.9743359
763	262.9079441
764	262.7800804
765	262.6863724
766	262.6023268
767	262.21718
768	261.819375
769	261.2265347
770	261.0292354
771	260.8882723
772	260.7524784
773	260.4421142
774	260.0461236
775	259.9194615
776	259.8754832
777	259.7822693
778	259.4953076
779	259.4166233
780	259.1799979
781	259.09712
782	258.8299321
783	258.5593207
784	257.9895355
785	257.6375662
786	257.4984548
787	257.2880426
788	256.9840146
789	256.6414529
790	256.4822697
791	256.3514113
792	254.3652534
793	254.1521725
794	254.1153712
795	253.0274287
796	252.920981
797	252.6962609
798	252.6581412
799	252.4764818
800	252.1419261
801	251.7719532
802	251.4947169
803	251.159218
804	250.7622815
805	250.5362914
806	250.4444203
807	250.3684831
808	250.1653797
809	249.8707678
810	249.6649371
811	249.6023101
812	249.417765
813	248.9952129
814	248.725907
815	248.5697892
816	248.453008
817	248.2895292
818	247.8323649
819	247.3541921
820	247.0181869
821	246.8883054
822	246.577205
823	246.4102221
824	246.0320104
825	245.1364809
826	245.089555
827	244.8558274
828	244.7331261
829	244.6770994
830	244.3124873
831	243.9324214
832	243.7824205
833	243.7212429
834	243.4672562
835	243.2032343
836	242.8032431
837	242.2363996
838	242.0204512
839	241.9056202
840	241.7444895
841	241.2548675
842	240.341374
843	240.089898
844	239.9941485
845	239.8023553
846	239.7460671
847	239.2009205
848	239.1458194
849	238.9973324
850	238.9484587
851	238.9093927
852	238.7520429
853	238.711298
854	238.5664253
855	238.0708426
856	237.8290963
857	237.7749797
858	237.487063
859	237.2907363
860	237.1016223
861	236.6246064
862	235.5100339
863	235.4426531
864	234.8671551
865	234.7757253
866	234.4343252
867	234.2922707
868	234.0400465
869	233.7578531
870	233.603503
871	233.3655158
872	233.2643435
873	232.7565533
874	232.6195149
875	232.6029712
876	232.4207051
877	232.0945025
878	231.9565958
879	231.8402852
880	231.818936
881	231.7975326
882	231.640368
883	231.3619915
884	231.2984606
885	231.2838945
886	231.1935753
887	231.0978135
888	230.9708628
889	230.7619659
890	230.7160982
891	230.6231452
892	230.355454
893	230.3136658
894	230.2011085
895	230.1682254
896	230.021178
897	229.7925629
898	229.6529348
899	229.5063529
900	229.479692
901	229.3047431
902	229.2142259
903	229.1953415
904	229.1149808
905	228.4461884
906	228.1691498
907	227.6824521
908	227.3383651
909	227.0530499
910	225.9406371
911	225.7699256
912	225.5380034
913	225.5217143
914	225.3413757
915	225.2192284
916	224.9415344
917	224.8908506
918	224.8035182
919	224.6674786
920	223.715929
921	223.6923841
922	223.3926086
923	223.3409933
924	223.2943755
925	223.2088873
926	223.0990922
927	222.8995147
928	222.8082629
929	222.411177
930	221.7314947
931	221.6505837
932	221.3007422
933	221.2089862
934	221.0280811
935	220.9089206
936	220.4944603
937	220.3277612
938	220.1897518
939	219.6012384
940	219.4901158
941	219.0079044
942	218.856898
943	218.4649503
944	218.3222798
945	218.0809478
946	217.8559041
947	217.499649
948	217.4411054
949	217.0662547
950	216.9072398
951	216.6881887
952	216.5099291
953	216.3655035
954	215.9883817
955	215.8498853
956	215.7778459
957	215.6121498
958	215.5413744
959	215.3230955
960	215.2046293
961	215.0676065
962	214.7712266
963	214.5971062
964	214.4550665
965	214.2280659
966	214.2123164
967	214.0947381
968	213.8598339
969	213.6324137
970	213.3793977
971	213.137411
972	212.9044768
973	212.8296208
974	212.6436571
975	212.4790145
976	212.4218603
977	212.341765
978	212.1267311
979	212.058095
980	211.8492977
981	211.7760987
982	211.434097
983	211.3411065
984	211.2419171
985	211.1052015
986	211.0649395
987	210.672973
988	210.5980741
989	210.5542228
990	210.4829322
991	210.2857815
992	210.247033
993	209.9771821
994	209.8241222
995	209.6365717
996	209.6125613
997	209.5886644
998	207.993748
999	207.957805
1000	207.7441449
1001	207.6203473
1002	207.2993955
1003	207.2189887
1004	207.1115439
1005	206.992786
1006	206.9507621
1007	206.8086392
1008	206.7000832
1009	206.5048214
1010	206.3861467
1011	206.163853
1012	205.9433061
1013	205.7570356
1014	205.6093495
1015	205.3921281
1016	205.2656248
1017	204.9802625
1018	204.8573402
1019	204.8349871
1020	204.7659737
1021	204.6484692
1022	204.5011027
1023	203.8755745
1024	203.8234503
1025	203.7328286
1026	203.7031677
1027	203.4570277
1028	203.3103477
1029	202.5389023
1030	202.4921767
1031	202.4111297
1032	202.3707513
1033	202.3004162
1034	201.8700003
1035	201.0905659
1036	200.9963453
1037	200.6557285
1038	200.617524
1039	200.5405664
1040	200.4852929
1041	200.3492862
1042	199.9652155
1043	199.8575878
1044	199.7158048
1045	199.6709508
1046	199.503115
1047	199.2867768
1048	199.2371261
1049	199.0532557
1050	198.9642792
1051	198.904706
1052	198.7158135
1053	198.6304797
1054	198.5901929
1055	198.0757948
1056	197.773103
1057	197.7254612
1058	197.670976
1059	197.5946329
1060	197.4868431
1061	197.346833
1062	197.1572957
1063	197.0894162
1064	196.8180573
1065	196.4290386
1066	196.4110167
1067	195.9214902
1068	195.8017621
1069	195.5070639
1070	195.4850925
1071	195.2930444
1072	195.1340283
1073	195.0026894
1074	194.8505147
1075	194.8336666
1076	194.7086682
1077	194.5419329
1078	194.392303
1079	194.3028662
1080	194.2046101
1081	194.0374946
1082	193.9918396
1083	193.6646058
1084	193.5040406
1085	193.2879655
1086	193.1114381
1087	192.9652206
1088	192.7919658
1089	192.7384971
1090	192.6515818
1091	192.2783829
1092	192.2417782
1093	191.7895664
1094	191.4522465
1095	191.0972131
1096	190.9882482
1097	190.9755214
1098	190.4699207
1099	190.4616744
1100	190.2448353
1101	190.2159824
1102	190.2107796
1103	190.175408
1104	190.1479348
1105	190.0640925
1106	189.1058894
1107	189.0128489
1108	188.9229544
1109	188.8013234
1110	188.7732681
1111	188.5550747
1112	188.2187107
1113	187.9928246
1114	187.8437614
1115	187.7500032
1116	187.7165151
1117	187.5560932
1118	187.5243493
1119	187.4314307
1120	187.4214977
1121	187.2484515
1122	187.2207139
1123	187.1702615
1124	187.013835
1125	186.8690474
1126	186.8400742
1127	186.8043343
1128	186.7254705
1129	186.3368444
1130	186.2048247
1131	186.1305339
1132	186.0864783
1133	186.0014586
1134	185.8889038
1135	185.7682037
1136	185.6832657
1137	185.5503435
1138	185.443312
1139	185.1554667
1140	184.9751517
1141	184.930968
1142	184.8629043
1143	184.7993624
1144	184.7628763
1145	184.6859807
1146	184.6058775
1147	184.4799581
1148	184.4202746
1149	184.3984743
1150	184.2339009
1151	184.2188694
1152	184.0423488
1153	183.9834623
1154	182.852917
1155	182.8375305
1156	182.8319984
1157	182.7625538
1158	182.7465299
1159	182.7238243
1160	182.630294
1161	182.5320618
1162	182.4466154
1163	182.3056287
1164	182.2896822
1165	181.6387932
1166	181.5646687
1167	181.3533373
1168	181.3378542
1169	181.1476179
1170	181.0843145
1171	181.0457862
1172	181.0046379
1173	180.9299463
1174	180.8755547
1175	180.818272
1176	180.7664731
1177	180.6870514
1178	180.5180837
1179	180.4216131
1180	180.3484425
1181	180.2199441
1182	180.113011
1183	179.9274695
1184	179.8590611
1185	179.7818327
1186	179.6427745
1187	179.5401119
1188	179.4520098
1189	179.3881451
1190	179.1720549
1191	179.103883
1192	178.930647
1193	178.9057885
1194	178.8823354
1195	178.8502045
1196	178.6628331
1197	178.4721266
1198	178.3772964
1199	178.342921
1200	178.2568914
1201	178.033533
1202	177.8885393
1203	177.6079689
1204	177.5626377
1205	177.4822652
1206	177.4716456
1207	177.3909924
1208	177.3527121
1209	177.2577433
1210	177.1967772
1211	177.1712837
1212	177.0821587
1213	176.9788945
1214	176.9658693
1215	176.8248683
1216	176.5425015
1217	176.431727
1218	176.3659266
1219	176.3067445
1220	176.216956
1221	176.0971945
1222	176.0076566
1223	175.8390097
1224	175.8254403
1225	175.7327558
1226	175.7092154
1227	175.5692406
1228	175.5593936
1229	175.4794132
1230	175.4577872
1231	175.3319379
1232	175.2626067
1233	175.1166561
1234	175.0104038
1235	174.9761519
1236	174.7626547
1237	174.7215026
1238	174.5923054
1239	174.5645416
1240	174.5375235
1241	174.3961855
1242	174.3053782
1243	174.1985409
1244	174.1679905
1245	174.0469363
1246	173.902453
1247	173.8182487
1248	173.7936535
1249	173.6798297
1250	173.6054352
1251	173.5388226
1252	173.3847487
1253	173.0087437
1254	172.9137638
1255	172.7884336
1256	172.7310081
1257	172.7219033
1258	172.6370885
1259	172.5697128
1260	172.4660423
1261	172.3992791
1262	172.3458136
1263	172.1887472
1264	172.0543571
1265	172.0365323
1266	171.8845648
1267	171.8335756
1268	171.6350806
1269	171.6020512
1270	171.5654042
1271	171.0617106
1272	170.9828085
1273	170.698612
1274	170.5774474
1275	170.4816248
1276	169.8166173
1277	169.6602289
1278	169.471123
1279	169.3492847
1280	169.3316147
1281	169.3090663
1282	169.2233171
1283	169.1795227
1284	169.1051072
1285	169.0259562
1286	169.0084419
1287	168.9370194
1288	168.8827061
1289	168.8712351
1290	168.8465117
1291	168.7991184
1292	168.6466167
1293	168.6142057
1294	168.5772496
1295	168.3880122
1296	168.3474457
1297	168.0670998
1298	167.9450531
1299	167.856232
1300	167.7730975
1301	167.5823721
1302	167.4492752
1303	167.3820187
1304	167.3472596
1305	167.1976169
1306	167.1778628
1307	167.1085092
1308	167.0533738
1309	166.1911992
1310	165.823502
1311	165.7934526
1312	165.7746658
1313	165.6854646
1314	165.6556142
1315	165.6109154
1316	165.3727089
1317	165.2972943
1318	165.1883827
1319	165.1418379
1320	165.1102476
1321	165.0443139
1322	165.0070729
1323	164.9799439
1324	164.9554801
1325	164.6963125
1326	164.601954
1327	164.4704779
1328	164.4059741
1329	164.1252139
1330	164.0896264
1331	163.9328785
1332	163.7688496
1333	163.7298578
1334	163.6751539
1335	163.6308899
1336	163.5868929
1337	163.4359917
1338	163.3245664
1339	163.2587856
1340	163.22117
1341	163.0785838
1342	162.4650436
1343	162.4430262
1344	162.4000302
1345	162.3186561
1346	162.2028835
1347	162.1700303
1348	162.0503092
1349	161.9186363
1350	161.8744952
1351	161.8231652
1352	161.7276056
1353	161.6692134
1354	161.6494898
1355	161.5769635
1356	161.5608419
1357	161.5073139
1358	161.4621964
1359	161.3837673
1360	161.2603672
1361	161.1919229
1362	161.1327866
1363	161.0792007
1364	161.0579843
1365	161.0234321
1366	160.9064842
1367	160.279327
1368	160.2356844
1369	160.1089687
1370	160.0652002
1371	159.9889189
1372	159.8937475
1373	159.8509836
1374	159.7851398
1375	159.7046622
1376	159.6474192
1377	159.5667754
1378	159.5539251
1379	159.4721981
1380	159.4448819
1381	159.3017418
1382	159.2519052
1383	159.235911
1384	159.21581
1385	159.1811782
1386	159.1391572
1387	158.9963659
1388	158.9046999
1389	158.7327405
1390	158.649489
1391	158.5041894
1392	157.9218526
1393	157.8797612
1394	157.8284014
1395	157.698141
1396	157.3492708
1397	157.2849276
1398	157.2395233
1399	156.7607773
1400	156.6954214
1401	156.6362269
1402	156.5948797
1403	156.5214429
1404	156.5071874
1405	156.3891524
1406	156.3601205
1407	156.2240176
1408	156.1897783
1409	156.1382238
1410	156.1044493
1411	156.0524778
1412	155.9948641
1413	155.956319
1414	155.8958754
1415	155.8764256
1416	155.8405686
1417	155.7479516
1418	155.7309505
1419	155.5757258
1420	155.2615976
1421	155.2368248
1422	155.1563077
1423	155.0631133
1424	155.004347
1425	154.8965318
1426	154.6126221
1427	154.5408224
1428	154.249522
1429	154.2293793
1430	154.1668958
1431	154.1077142
1432	153.7859849
1433	153.6542082
1434	153.608533
1435	153.5519105
1436	153.3174997
1437	153.2587926
1438	153.1925601
1439	153.0040501
1440	152.9045354
1441	152.8141635
1442	152.7515151
1443	152.6905207
1444	152.6389734
1445	152.2921301
1446	152.0988596
1447	151.9851433
1448	151.8063521
1449	151.6607011
1450	151.6166519
1451	151.5703816
1452	151.48348
1453	151.4300287
1454	151.3873763
1455	151.3334673
1456	151.2738526
1457	151.2272339
1458	151.0350898
1459	151.0036823
1460	150.9775678
1461	150.9377194
1462	150.8865673
1463	150.8225695
1464	150.773131
1465	150.7490745
1466	150.6949163
1467	150.6506055
1468	150.6334969
1469	150.5850964
1470	150.4438602
1471	150.4176378
1472	150.3920115
1473	150.2610053
1474	150.2370217
1475	150.2274812
1476	150.1326063
1477	150.0783479
1478	150.0141386
1479	149.984586
1480	149.9277169
1481	149.8848646
1482	149.8478628
1483	149.7317485
1484	149.6745107
1485	149.4688519
1486	149.4328484
1487	149.3838839
1488	149.2507417
1489	149.1979165
1490	149.1710662
1491	149.086088
1492	148.9826361
1493	148.9411941
1494	148.9070721
1495	148.7673305
1496	148.7320296
1497	148.7144765
1498	148.6465653
1499	148.5571385
1500	148.5373084
1501	148.5181665
1502	148.47184
1503	148.4411043
1504	148.3088795
1505	148.2099573
1506	148.1875903
1507	148.0775817
1508	148.0345618
1509	147.9617491
1510	147.8976565
1511	147.7861442
1512	147.7414275
1513	147.7159756
1514	147.6642036
1515	147.64483
1516	147.5683789
1517	147.5516039
1518	147.5364492
1519	147.493825
1520	147.4630895
1521	147.403732
1522	147.2901872
1523	147.2495488
1524	147.2106829
1525	147.1088454
1526	147.0845564
1527	147.0135534
1528	146.9518709
1529	146.8655167
1530	146.8010547
1531	146.7843271
1532	146.7432423
1533	146.7310459
1534	146.7131499
1535	146.7070903
1536	146.4857519
1537	146.3743546
1538	146.35784
1539	146.2378379
1540	146.2046466
1541	146.1836051
1542	146.0952167
1543	146.0803003
1544	146.0547973
1545	145.9525657
1546	145.8847935
1547	145.7467451
1548	145.734617
1549	145.6604664
1550	145.5440218
1551	145.522838
1552	145.4223159
1553	145.1096597
1554	144.8970464
1555	144.8618776
1556	144.8340253
1557	144.8130024
1558	144.7734147
1559	144.7527994
1560	144.7259277
1561	144.6889813
1562	144.6625821
1563	144.4276589
1564	144.4031216
1565	144.3738289
1566	144.3340456
1567	144.3004295
1568	144.1877269
1569	144.1049003
1570	143.8861301
1571	143.795635
1572	143.7419443
1573	143.7345541
1574	143.6070054
1575	143.3335799
1576	143.1240098
1577	143.0786213
1578	143.0746035
1579	143.05181
1580	142.9757525
1581	142.9688418
1582	142.9614623
1583	142.9513351
1584	142.9457312
1585	142.9278884
1586	142.8981703
1587	142.8871794
1588	142.844934
1589	142.8381058
1590	142.6161245
1591	142.6083391
1592	142.6049688
1593	142.5582052
1594	142.5410308
1595	142.4567547
1596	142.418871
1597	142.3736291
1598	142.0977281
1599	142.0845386
1600	142.0774899
1601	142.0676433
1602	142.0575954
1603	142.0043507
1604	141.9847593
1605	141.759685
1606	141.7407761
1607	141.6924548
1608	141.6106632
1609	141.6012941
1610	141.4217172
1611	141.4132206
1612	141.3857496
1613	141.3574932
1614	141.3490787
1615	141.2367585
1616	141.2265634
1617	141.1817848
1618	141.1579051
1619	141.1406963
1620	141.1240712
1621	141.1087965
1622	141.0292708
1623	140.9968781
1624	140.9932724
1625	140.9700529
1626	140.9607796
1627	140.9438347
1628	140.9095593
1629	140.8915793
1630	140.8359569
1631	140.8186521
1632	140.7767363
1633	140.7268132
1634	140.7168479
1635	140.709507
1636	140.6919845
1637	140.6762449
1638	140.6694649
1639	140.6279789
1640	140.61056
1641	140.5456611
1642	140.4811215
1643	140.4428932
1644	140.4122621
1645	140.3893192
1646	140.375116
1647	140.308744
1648	140.279811
1649	140.0820352
1650	140.0291973
1651	140.0070096
1652	139.9950943
1653	139.6880904
1654	139.5118957
1655	139.472146
1656	139.325604
1657	139.3122314
1658	139.2855373
1659	139.2791851
1660	139.2630195
1661	139.2362496
1662	139.161414
1663	139.037029
1664	139.0150717
1665	138.9596578
1666	138.9216832
1667	138.8897657
1668	138.8506913
1669	138.8175719
1670	138.6641856
1671	138.6286161
1672	138.6136447
1673	138.3474922
1674	138.2285956
1675	138.2150673
1676	138.2121818
1677	138.2016195
1678	137.6242802
1679	137.5948742
1680	137.5139351
1681	137.4730583
