Date,"Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","Чугун_CFR Италия, $/т","Лом_3А, FOB РФ Черное море, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","Чугун_Россия, FCA руб./т, без НДС","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Чугун_CFR Турция, $/т",Цена на арматуру
2015-06-08,10485.0,9540.0,10268.0,285.5,239.0,265.0,8833.0,9318.0,272.0,13000.0,10158.0,297.5,23800.0
2015-06-15,10468.0,8646.0,10225.0,285.5,242.0,270.0,8812.0,9319.0,271.0,13000.0,10156.0,297.5,24400.0
2015-06-22,10488.0,8816.0,10232.0,285.5,239.0,270.0,8867.0,9334.0,268.0,13000.0,10122.0,297.5,25000.0
2015-06-29,10482.0,8801.0,10245.0,285.5,229.0,270.0,8818.0,9432.0,266.0,13000.0,10099.0,297.5,25300.0
2015-07-06,10605.0,8805.0,10417.0,285.5,223.0,248.0,8877.0,9599.0,259.0,13000.0,10115.0,297.5,25500.0
2015-07-13,10791.0,8907.0,10682.0,285.5,212.0,248.0,8963.0,9943.0,255.0,13000.0,10072.0,297.5,25500.0
2015-07-20,10867.0,8745.0,10880.0,285.5,194.0,231.0,8993.0,10141.0,245.0,13000.0,10014.0,297.5,25400.0
2015-07-27,10996.0,8646.0,10883.0,285.5,203.0,225.0,8939.0,10141.0,245.0,13000.0,10013.0,297.5,25200.0
2015-08-03,11068.0,8896.0,10838.0,285.5,208.0,218.0,8830.0,10143.0,240.0,13000.0,9974.0,297.5,25000.0
2015-08-10,11059.0,8990.0,10840.0,285.5,208.0,218.0,8770.0,10087.0,245.0,13000.0,9934.0,297.5,24700.0
2015-08-17,11078.0,9007.0,10823.0,285.5,212.0,220.0,8755.0,10106.0,245.0,13000.0,9960.0,297.5,24400.0
2015-08-24,11010.0,8863.0,10853.0,285.5,212.0,220.0,8795.0,10137.0,240.0,13000.0,9953.0,297.5,24100.0
2015-08-31,11044.0,9086.0,10841.0,285.5,207.0,220.0,8862.0,10178.0,235.0,13000.0,10004.0,297.5,24100.0
2015-09-07,11159.0,9299.0,10961.0,285.5,202.0,210.0,8939.0,10233.0,230.0,14000.0,10232.0,297.5,23900.0
2015-09-14,11210.0,9282.0,10946.0,285.5,183.0,205.0,8923.0,10212.0,210.0,14000.0,10374.0,297.5,24200.0
2015-09-21,11237.0,9206.0,10949.0,285.5,181.0,205.0,8887.0,10201.0,210.0,14000.0,10411.0,297.5,24200.0
2015-09-28,11367.0,9585.0,10718.0,285.5,172.0,198.0,8969.0,10024.0,205.0,14000.0,10458.0,297.5,24000.0
2015-10-05,11357.0,9553.0,10670.0,285.5,165.0,188.0,9209.0,10043.0,195.0,14000.0,10474.0,297.5,24000.0
2015-10-12,11310.0,9574.0,10531.0,285.5,163.0,183.0,9382.0,9928.0,190.0,14000.0,10552.0,297.5,23800.0
2015-10-19,11182.0,9554.0,10400.0,285.5,154.0,183.0,9316.0,9746.0,175.0,14000.0,10620.0,297.5,23800.0
2015-10-26,11052.0,9582.0,10384.0,285.5,151.0,173.0,9354.0,9679.0,180.0,14000.0,10652.0,297.5,24200.0
2015-11-02,10624.0,9485.0,10008.0,285.5,158.0,173.0,9444.0,9242.0,185.0,14000.0,10625.0,297.5,24500.0
2015-11-09,10529.0,9195.0,9850.0,285.5,166.0,173.0,9236.0,8991.0,185.0,11000.0,10437.0,297.5,24500.0
2015-11-16,10142.0,8938.0,9541.0,285.5,175.0,173.0,9053.0,8618.0,190.0,11000.0,10356.0,297.5,23950.0
2015-11-23,9428.0,8844.0,9154.0,285.5,173.0,173.0,8416.0,8259.0,190.0,11000.0,9808.0,297.5,23750.0
2015-11-30,9133.0,8878.0,9052.0,285.5,168.0,173.0,8036.0,8160.0,185.0,11000.0,9381.0,297.5,23100.0
2015-12-07,9103.0,8660.0,9138.0,285.5,163.0,173.0,8002.0,8112.0,180.0,11000.0,9350.0,297.5,22800.0
2015-12-14,9143.0,8330.0,9142.0,285.5,161.0,173.0,8067.0,8115.0,180.0,11000.0,9326.0,297.5,22000.0
2015-12-21,9268.0,8016.0,9135.0,285.5,160.0,173.0,7813.0,8050.0,180.0,11000.0,8888.0,297.5,21700.0
2015-12-28,9337.0,8134.0,9116.0,285.5,158.0,173.0,7638.0,8064.0,180.0,11000.0,8934.0,297.5,21300.0
2016-01-04,9332.0,8077.0,9095.0,285.5,160.0,173.0,7554.0,8067.0,180.0,11000.0,8973.0,297.5,21300.0
2016-01-11,9428.0,8058.0,9221.0,285.5,160.0,173.0,7439.0,7826.0,185.0,11000.0,8963.0,297.5,21300.0
2016-01-18,9240.0,8387.0,9089.0,285.5,159.0,173.0,7538.0,8090.0,190.0,11000.0,8981.0,297.5,21200.0
2016-01-25,9272.0,8361.0,9126.0,285.5,156.0,174.0,7649.0,8176.0,190.0,11000.0,9023.0,297.5,21000.0
2016-02-01,9339.0,8860.0,9231.0,285.5,153.0,177.0,7650.0,8247.0,190.0,11000.0,9067.0,297.5,21000.0
2016-02-08,9249.0,9094.0,9428.0,285.5,150.0,177.0,7916.0,8366.0,185.0,11700.0,9011.0,297.5,21000.0
2016-02-15,9442.0,9094.0,9540.0,285.5,148.0,176.0,8037.0,8502.0,185.0,11700.0,9224.0,297.5,21200.0
2016-02-22,9335.0,9177.0,9664.0,285.5,150.0,177.0,8163.0,8603.0,187.0,11700.0,9232.0,297.5,21800.0
2016-02-29,9408.0,8899.0,9745.0,285.5,160.0,177.0,8007.0,8729.0,189.0,11700.0,9276.0,297.5,22450.0
2016-03-07,9437.0,9266.0,9724.0,285.5,169.0,182.0,7993.0,8760.0,210.0,12300.0,9373.0,297.5,23300.0
2016-03-14,9887.0,8946.0,9729.0,285.5,186.0,200.0,8604.0,9023.0,210.0,12300.0,9501.0,297.5,23800.0
2016-03-21,9933.0,8800.0,10195.0,285.5,191.0,210.0,8865.0,9462.0,240.0,12300.0,9711.0,297.5,25500.0
2016-03-28,9990.0,8900.0,10444.0,285.5,200.0,228.0,8942.0,9745.0,250.0,12300.0,9836.0,297.5,26700.0
2016-04-04,9901.0,8700.0,10595.0,285.5,208.0,238.0,9096.0,9847.0,250.0,12300.0,9847.0,297.5,29900.0
2016-04-11,10292.0,9006.0,10673.0,285.5,223.0,243.0,9097.0,9857.0,260.0,14200.0,10284.0,297.5,29950.0
2016-04-18,10153.0,8701.0,10732.0,285.5,242.0,248.0,9268.0,9924.0,275.0,14200.0,10461.0,297.5,31500.0
2016-04-25,10120.0,8760.0,11019.0,285.5,255.0,268.0,9717.0,10402.0,295.0,14200.0,10579.0,297.5,31900.0
2016-05-02,10471.0,8734.0,11567.0,285.5,271.0,275.0,10325.0,10849.0,325.0,14200.0,10763.0,297.5,40300.0
2016-05-09,11395.0,8788.0,11860.0,285.5,288.0,305.0,10585.0,11034.0,325.0,19500.0,10978.0,297.5,43500.0
2016-05-16,12611.0,10887.0,12128.0,285.5,271.0,285.0,10986.0,11282.0,315.0,19500.0,11980.0,297.5,43350.0
2016-05-23,12380.0,10862.0,12196.0,285.5,254.0,270.0,11022.0,11403.0,285.0,19500.0,12248.0,297.5,42950.0
2016-05-30,12420.0,10793.0,12443.0,285.5,199.0,250.0,11457.0,11810.0,280.0,19500.0,12613.0,297.5,42000.0
2016-06-06,12587.0,11245.0,12890.0,285.5,195.0,230.0,11276.0,11984.0,265.0,17750.0,12801.0,297.5,38300.0
2016-06-13,12587.0,11222.0,12802.0,285.5,198.0,225.0,11296.0,11884.0,245.0,17750.0,12570.0,297.5,37500.0
2016-06-20,12827.0,11117.0,12540.0,285.5,193.0,233.0,11213.0,11643.0,250.0,17750.0,12311.0,297.5,36800.0
2016-06-27,12750.0,11051.0,12171.0,285.5,194.0,233.0,11015.0,11323.0,250.0,17750.0,12160.0,297.5,35400.0
2016-07-04,12157.0,9292.0,12045.0,285.5,193.0,233.0,10216.0,10824.0,240.0,17750.0,11178.0,297.5,34400.0
2016-07-11,11872.0,9427.0,11352.0,285.5,185.0,226.0,9895.0,10444.0,245.0,15900.0,11159.0,297.5,33400.0
2016-07-18,11488.0,9273.0,11350.0,285.5,187.0,226.0,9705.0,10419.0,245.0,15900.0,11023.0,297.5,32500.0
2016-07-25,11392.0,9242.0,11269.0,285.5,200.0,226.0,9524.0,10193.0,250.0,15900.0,11030.0,297.5,32000.0
2016-08-01,11309.0,9162.0,11248.0,285.5,201.0,226.0,9532.0,10197.0,250.0,15900.0,10479.0,297.5,31000.0
2016-08-08,11239.0,9446.0,11230.0,285.5,201.0,228.0,9593.0,10411.0,245.0,14750.0,10607.0,297.5,30200.0
2016-08-15,11354.0,9424.0,11421.0,285.5,197.0,228.0,9971.0,10515.0,250.0,14750.0,10802.0,297.5,29200.0
2016-08-22,11519.0,9446.0,11509.0,285.5,200.0,225.0,10190.0,10607.0,255.0,14750.0,10858.0,297.5,28850.0
2016-08-29,11484.0,10509.0,11664.0,285.5,195.0,225.0,10287.0,10750.0,255.0,14750.0,11265.0,297.5,28700.0
2016-09-05,11336.0,10694.0,11876.0,285.5,196.0,226.0,10344.0,11036.0,255.0,14750.0,11689.0,297.5,28500.0
2016-09-12,11512.0,10918.0,12191.0,285.5,191.0,225.0,10542.0,11352.0,255.0,14750.0,12011.0,297.5,30000.0
2016-09-19,11489.0,11193.0,12420.0,285.5,188.0,236.0,10720.0,11495.0,245.0,14750.0,12257.0,297.5,32000.0
2016-09-26,11403.0,11153.0,12568.0,285.5,188.0,230.0,10937.0,11623.0,250.0,14750.0,12321.0,297.5,32500.0
2016-10-03,11612.0,11111.0,12591.0,285.5,181.0,223.0,11062.0,11721.0,243.0,14750.0,12279.0,297.5,33300.0
2016-10-10,12954.0,11304.0,13005.0,285.5,186.0,223.0,11807.0,12201.0,235.0,13400.0,13247.0,297.5,34300.0
2016-10-17,12869.0,11273.0,13017.0,285.5,194.0,223.0,11839.0,12182.0,240.0,13400.0,13132.0,297.5,33700.0
2016-10-24,12672.0,11552.0,12976.0,285.5,208.0,228.0,11878.0,12203.0,250.0,13400.0,13125.0,297.5,32200.0
2016-10-31,12716.0,11786.0,12682.0,285.5,206.0,228.0,11589.0,11917.0,270.0,13400.0,12621.0,297.5,30400.0
2016-11-07,12660.0,11792.0,12548.0,285.5,213.0,233.0,11729.0,11819.0,290.0,13900.0,12713.0,297.5,30200.0
2016-11-14,12564.0,11584.0,12483.0,285.5,236.0,260.0,11742.0,11800.0,315.0,13900.0,12866.0,297.5,29800.0
2016-11-21,12917.0,11719.0,12729.0,285.5,240.0,273.0,11858.0,12108.0,325.0,13900.0,12932.0,297.5,33500.0
2016-11-28,13434.0,11561.0,13377.0,285.5,236.0,273.0,12196.0,12556.0,320.0,13900.0,13254.0,297.5,33500.0
2016-12-05,13500.0,11894.0,13950.0,285.5,233.0,271.0,12873.0,13021.0,315.0,16800.0,13702.0,297.5,33500.0
2016-12-12,14417.0,12144.0,14492.0,285.5,230.0,270.0,13335.0,13600.0,310.0,16800.0,14300.0,297.5,33500.0
2016-12-19,15094.0,13327.0,15385.0,285.5,255.0,285.0,14171.0,14403.0,315.0,16800.0,14942.0,297.5,33000.0
2016-12-26,15561.0,13377.0,15869.0,285.5,263.0,285.0,14354.0,14969.0,310.0,16800.0,15269.0,297.5,32500.0
2017-01-02,16085.0,13393.0,15878.0,285.5,263.0,285.0,14467.0,15046.0,310.0,16800.0,15323.0,297.5,33750.0
2017-01-09,15579.0,13553.0,15705.0,285.5,263.0,285.0,14420.0,15038.0,310.0,20850.0,15322.0,297.5,33750.0
2017-01-16,16093.0,13449.0,15861.0,285.5,260.0,281.0,14583.0,15072.0,310.0,20850.0,15312.0,297.5,33750.0
2017-01-23,15659.0,13468.0,15838.0,285.5,253.0,277.0,14478.0,14887.0,315.0,20850.0,15315.0,297.5,33750.0
2017-01-30,15439.0,13396.0,15868.0,285.5,223.0,265.0,14480.0,14812.0,300.0,20850.0,15328.0,297.5,33000.0
2017-02-06,15233.0,13426.0,15642.0,285.5,209.0,265.0,14685.0,14607.0,290.0,20850.0,15303.0,297.5,32600.0
2017-02-13,14945.0,13381.0,15229.0,285.5,222.0,265.0,14280.0,14201.0,310.0,20850.0,15412.0,297.5,32000.0
2017-02-20,14799.0,13348.0,14854.0,312.5,245.0,280.0,14234.0,13780.0,328.0,20850.0,15315.0,315.0,31300.0
2017-02-27,14729.0,13155.0,14506.0,322.5,252.0,280.0,13702.0,13357.0,340.0,20850.0,14552.0,343.0,30300.0
2017-03-06,14708.0,13098.0,14184.0,352.5,255.0,285.0,12842.0,13070.0,360.0,20850.0,13624.0,362.5,30500.0
2017-03-13,14310.0,12284.0,13438.0,372.5,271.0,290.0,12538.0,12744.0,365.0,20850.0,13321.0,362.5,30700.0
2017-03-20,14112.0,12269.0,13515.0,387.5,270.0,287.0,12330.0,12395.0,385.0,20850.0,13198.0,398.5,30600.0
2017-03-27,13877.0,11824.0,13479.0,387.5,257.0,280.0,12385.0,12440.0,395.0,20850.0,13263.0,387.5,30400.0
2017-04-03,13792.0,11814.0,13477.0,377.5,249.0,280.0,12348.0,12408.0,390.0,20850.0,13316.0,367.5,29800.0
2017-04-10,13543.0,11738.0,13400.0,372.5,255.0,280.0,12384.0,12281.0,390.0,21250.0,13269.0,362.5,29500.0
2017-04-17,13631.0,11707.0,13392.0,372.5,254.0,275.0,12310.0,12245.0,387.0,21250.0,13199.0,362.5,28200.0
2017-04-24,13731.0,11652.0,13268.0,372.5,243.0,275.0,12225.0,12192.0,385.0,21250.0,13215.0,362.5,27500.0
2017-05-01,13742.0,11580.0,13298.0,367.5,239.0,270.0,12235.0,12230.0,375.0,21250.0,13174.0,342.5,26500.0
2017-05-08,13627.0,11576.0,13275.0,368.5,250.0,275.0,12270.0,12189.0,370.0,18500.0,13211.0,342.5,26300.0
2017-05-15,13442.0,11599.0,13168.0,365.0,249.0,275.0,12273.0,12170.0,370.0,18500.0,13209.0,342.5,26300.0
2017-05-22,13558.0,11566.0,13095.0,360.0,248.0,275.0,12302.0,12107.0,365.0,18500.0,13157.0,342.5,26200.0
2017-05-29,13576.0,11547.0,13080.0,352.5,247.0,270.0,12298.0,12017.0,360.0,18500.0,13136.0,347.5,26150.0
2017-06-05,13563.0,11542.0,12995.0,355.0,247.0,265.0,12152.0,11896.0,360.0,18250.0,12885.0,342.5,26150.0
2017-06-12,13437.0,11564.0,12815.0,345.0,248.0,265.0,12029.0,11708.0,355.0,18250.0,12828.0,342.5,26150.0
2017-06-19,13389.0,11545.0,12826.0,345.0,250.0,265.0,11762.0,11668.0,350.0,18250.0,12575.0,332.5,26350.0
2017-06-26,12917.0,11552.0,12821.0,344.5,254.0,265.0,11580.0,11677.0,345.0,18250.0,12376.0,332.5,26550.0
2017-07-03,12932.0,11545.0,12814.0,345.5,263.0,275.0,11609.0,11715.0,340.0,18250.0,12369.0,332.5,26650.0
2017-07-10,12925.0,11119.0,12808.0,355.5,270.0,280.0,11568.0,11695.0,350.0,18250.0,12478.0,342.5,28000.0
2017-07-17,13107.0,11124.0,12803.0,357.5,273.0,290.0,11583.0,11663.0,350.0,18250.0,12606.0,342.5,28800.0
2017-07-24,13301.0,11608.0,12766.0,362.5,278.0,290.0,11938.0,11862.0,350.0,18250.0,12999.0,350.0,29400.0
2017-07-31,13492.0,11696.0,13137.0,367.5,290.0,303.0,12038.0,12253.0,360.0,18250.0,13145.0,360.0,29400.0
2017-08-07,13519.0,11891.0,13841.0,366.0,303.0,308.0,12200.0,12697.0,355.0,18850.0,13401.0,362.5,30900.0
2017-08-14,13960.0,12226.0,14104.0,375.0,320.0,330.0,12366.0,13033.0,360.0,18850.0,13482.0,365.0,33900.0
2017-08-21,15507.0,12256.0,14648.0,375.0,329.0,340.0,13013.0,13535.0,365.0,18850.0,13638.0,365.0,35900.0
2017-08-28,16541.0,12924.0,15876.0,385.0,332.0,340.0,14149.0,14841.0,375.0,18850.0,14904.0,370.0,36800.0
2017-09-04,16341.0,13529.0,16179.0,390.0,330.0,353.0,14285.0,15142.0,380.0,18850.0,15177.0,370.0,38600.0
2017-09-11,16411.0,13732.0,16271.0,390.0,327.0,352.0,14533.0,15267.0,380.0,19350.0,15466.0,370.0,39600.0
2017-09-18,17060.0,14888.0,16676.0,386.5,315.0,352.0,15355.0,15732.0,380.0,19350.0,16078.0,370.0,38800.0
2017-09-25,17450.0,15634.0,17238.0,375.0,305.0,352.0,15692.0,16167.0,375.0,19350.0,16597.0,365.0,38800.0
2017-10-02,17386.0,15517.0,17228.0,357.5,265.0,345.0,15692.0,16221.0,345.0,19350.0,16696.0,345.0,37500.0
2017-10-09,17575.0,15386.0,17167.0,350.0,260.0,325.0,15697.0,16257.0,345.0,20650.0,16546.0,345.0,37000.0
2017-10-16,17256.0,15201.0,16933.0,351.5,265.0,325.0,16029.0,16006.0,340.0,20650.0,16804.0,342.5,35800.0
2017-10-23,17141.0,15301.0,16898.0,352.5,261.0,323.0,15815.0,15961.0,340.0,20650.0,16719.0,342.5,33800.0
2017-10-30,16555.0,14522.0,16484.0,355.0,261.0,323.0,15028.0,15416.0,340.0,20650.0,16126.0,342.5,31500.0
2017-11-06,16255.0,14274.0,16141.0,355.0,265.0,323.0,14445.0,14958.0,340.0,20000.0,15713.0,342.5,30000.0
2017-11-13,16093.0,14146.0,15769.0,352.5,260.0,330.0,14316.0,14552.0,337.0,20000.0,15601.0,342.5,32500.0
2017-11-20,15222.0,14170.0,15327.0,352.5,266.0,330.0,13691.0,14246.0,340.0,20000.0,15328.0,342.5,32500.0
2017-11-27,15389.0,14017.0,14970.0,352.5,272.0,340.0,13724.0,13932.0,335.0,20000.0,15192.0,342.5,32000.0
2017-12-04,15415.0,14013.0,14882.0,355.5,270.0,345.0,13599.0,13758.0,335.0,20000.0,15040.0,347.5,31500.0
2017-12-11,15320.0,13972.0,14759.0,366.0,285.0,355.0,13580.0,13604.0,355.0,20000.0,15028.0,375.0,31700.0
2017-12-18,15321.0,13918.0,14768.0,363.5,295.0,355.0,13632.0,13605.0,355.0,20000.0,15024.0,375.0,31800.0
2017-12-25,15297.0,14052.0,14722.0,375.0,315.0,380.0,13502.0,13567.0,360.0,20000.0,14803.0,385.0,34600.0
2018-01-01,15154.0,14322.0,14666.0,380.0,320.0,385.0,13606.0,13550.0,365.0,20000.0,14844.0,385.0,35600.0
2018-01-08,14898.0,14088.0,14478.0,382.5,320.0,390.0,13583.0,13424.0,365.0,20300.0,14727.0,387.5,35600.0
2018-01-15,14887.0,14081.0,14604.0,387.5,325.0,380.0,13598.0,13461.0,380.0,20300.0,14888.0,387.5,35600.0
2018-01-22,14846.0,14367.0,14700.0,382.5,317.0,380.0,13641.0,13544.0,380.0,20300.0,14965.0,382.5,35300.0
2018-01-29,15065.0,14359.0,14810.0,376.0,312.0,360.0,13594.0,13498.0,365.0,20300.0,14927.0,372.5,34500.0
2018-02-05,14993.0,14347.0,15065.0,372.5,300.0,360.0,13917.0,13826.0,370.0,20550.0,15211.0,367.5,33700.0
2018-02-12,14826.0,14166.0,15431.0,367.5,300.0,350.0,13967.0,14201.0,365.0,20550.0,15139.0,352.5,34000.0
2018-02-19,14967.0,14583.0,15618.0,363.5,303.0,350.0,14272.0,14413.0,360.0,20550.0,15390.0,357.5,33900.0
2018-02-26,15240.0,14657.0,15976.0,369.0,305.0,375.0,14739.0,14665.0,365.0,20550.0,15580.0,360.0,32700.0
2018-03-05,15496.0,14965.0,16356.0,382.5,315.0,385.0,15040.0,15231.0,370.0,20550.0,15836.0,372.5,32900.0
2018-03-12,15536.0,15567.0,16731.0,387.5,325.0,400.0,15040.0,15612.0,380.0,20550.0,16001.0,385.0,33300.0
2018-03-19,16989.0,15440.0,17007.0,407.5,325.0,405.0,15271.0,15775.0,395.0,20550.0,16421.0,390.0,33600.0
2018-03-26,17904.0,15583.0,17211.0,407.5,323.0,405.0,15404.0,16100.0,395.0,20550.0,16692.0,390.0,34800.0
2018-04-02,18226.0,15729.0,17710.0,400.0,322.0,395.0,16012.0,16612.0,397.0,20550.0,16921.0,385.0,36100.0
2018-04-09,18965.0,15925.0,17974.0,400.0,317.0,375.0,16221.0,17000.0,397.0,20750.0,17321.0,385.0,36100.0
2018-04-16,18828.0,15954.0,17992.0,394.0,314.0,375.0,16346.0,16988.0,397.0,20750.0,17409.0,385.0,35900.0
2018-04-23,18827.0,16016.0,17939.0,389.0,303.0,375.0,16544.0,17036.0,395.0,20750.0,17567.0,382.5,35900.0
2018-04-30,18772.0,16159.0,17862.0,386.0,308.0,360.0,16374.0,16988.0,390.0,20750.0,17628.0,372.5,36400.0
2018-05-07,18781.0,16135.0,17790.0,385.0,314.0,360.0,16330.0,16856.0,385.0,21250.0,17642.0,372.5,37900.0
2018-05-14,18581.0,16218.0,17681.0,387.5,314.0,365.0,16412.0,16787.0,385.0,21250.0,17623.0,382.5,37700.0
2018-05-21,18147.0,16191.0,17703.0,390.0,310.0,365.0,16395.0,16674.0,390.0,21250.0,17570.0,382.5,37900.0
2018-05-28,17797.0,16155.0,17678.0,397.5,303.0,365.0,16394.0,16597.0,390.0,21250.0,17518.0,382.5,37900.0
2018-06-04,17669.0,16170.0,17702.0,382.5,295.0,360.0,16468.0,16544.0,390.0,21250.0,17571.0,372.5,37600.0
2018-06-11,17475.0,16432.0,17499.0,387.5,308.0,355.0,16515.0,16362.0,390.0,21250.0,17543.0,380.0,37400.0
2018-06-18,17846.0,16604.0,17479.0,397.5,320.0,357.0,16337.0,16346.0,390.0,21250.0,17369.0,387.5,37400.0
2018-06-25,17994.0,16492.0,17279.0,400.0,325.0,357.0,16180.0,16108.0,393.0,21250.0,17325.0,387.5,37100.0
2018-07-02,17826.0,16331.0,17161.0,400.0,324.0,357.0,15945.0,15923.0,393.0,21250.0,17195.0,387.5,37100.0
2018-07-09,18064.0,16070.0,17153.0,407.5,321.0,357.0,15922.0,15963.0,400.0,23000.0,17273.0,385.0,37200.0
2018-07-16,18071.0,16424.0,17428.0,412.5,311.0,357.0,16101.0,16200.0,400.0,23000.0,17405.0,385.0,37800.0
2018-07-23,18134.0,16531.0,17657.0,412.5,305.0,355.0,16133.0,16413.0,395.0,23000.0,17443.0,385.0,37500.0
2018-07-30,18380.0,16630.0,17752.0,410.0,298.0,355.0,16194.0,16515.0,395.0,23000.0,17473.0,385.0,37500.0
2018-08-06,18412.0,16711.0,17956.0,407.5,303.0,350.0,16283.0,16721.0,395.0,23000.0,17546.0,395.0,39400.0
2018-08-13,18665.0,16881.0,18143.0,402.5,288.0,350.0,16515.0,16914.0,390.0,23000.0,17588.0,380.0,39650.0
2018-08-20,18747.0,16935.0,18228.0,395.0,263.0,350.0,16773.0,16967.0,380.0,23000.0,17649.0,370.0,40750.0
2018-08-27,18675.0,16914.0,18522.0,390.0,279.0,350.0,16810.0,17247.0,377.0,23000.0,17663.0,370.0,43100.0
2018-09-03,18833.0,17490.0,18821.0,390.0,284.0,343.0,17329.0,17608.0,377.0,23000.0,18397.0,370.0,48700.0
2018-09-10,19051.0,17636.0,19185.0,387.5,284.0,343.0,17601.0,17924.0,375.0,23000.0,18508.0,372.5,48850.0
2018-09-17,19289.0,17737.0,19615.0,386.5,292.0,343.0,17962.0,18322.0,373.0,23000.0,18833.0,372.5,48350.0
2018-09-24,19542.0,17768.0,19773.0,386.5,292.0,343.0,18212.0,18517.0,373.0,23000.0,18994.0,375.0,44600.0
2018-10-01,19529.0,17783.0,19870.0,382.5,292.0,355.0,18222.0,18596.0,370.0,23000.0,19016.0,375.0,42600.0
2018-10-08,19477.0,17906.0,19853.0,380.0,292.0,360.0,18304.0,18596.0,366.0,23750.0,18987.0,375.0,41500.0
2018-10-15,19496.0,17983.0,19794.0,381.0,293.0,360.0,18271.0,18594.0,365.0,23750.0,19007.0,381.5,40800.0
